status,distance.value,duration.value,duration_in_traffic.value,origin,origin_ine_code,dest_ine_code,destination
OK,17314,1167,1096,"28864 Ajalvir, Madrid, Spain",28002,28162,"28130 Valdeolmos-Alalpardo, Madrid, Spain"
OK,26160,1188,1105,"28864 Ajalvir, Madrid, Spain",28002,28167,"Velilla de San Antonio, Madrid, Spain"
OK,24031,1525,1397,"28864 Ajalvir, Madrid, Spain",28002,28172,"28810 Villalbilla, Madrid, Spain"
OK,61788,2630,2479,"28864 Ajalvir, Madrid, Spain",28002,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,55901,2305,2172,"28864 Ajalvir, Madrid, Spain",28002,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,65495,2640,2488,"28864 Ajalvir, Madrid, Spain",28002,28902,"Puentes Viejas, Madrid, Spain"
OK,33679,1503,1404,"28864 Ajalvir, Madrid, Spain",28002,28903,"28760 Tres Cantos, Madrid, Spain"
OK,0,0,0,"28749 Alameda del Valle, Madrid, Spain",28003,28003,"28749 Alameda del Valle, Madrid, Spain"
OK,76773,3171,2924,"28749 Alameda del Valle, Madrid, Spain",28003,28006,"Alcobendas, Madrid, Spain"
OK,75002,3246,3005,"28749 Alameda del Valle, Madrid, Spain",28003,28009,"28110 Algete, Madrid, Spain"
OK,138277,5814,5423,"28749 Alameda del Valle, Madrid, Spain",28003,28013,"28300 Aranjuez, Madrid, Spain"
OK,111841,4419,4110,"28749 Alameda del Valle, Madrid, Spain",28003,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,121094,4712,4390,"28749 Alameda del Valle, Madrid, Spain",28003,28022,"Boadilla del Monte, Madrid, Spain"
OK,19697,1182,1142,"28749 Alameda del Valle, Madrid, Spain",28003,28034,"28743 Canencia, Madrid, Spain"
OK,76383,3384,3168,"28749 Alameda del Valle, Madrid, Spain",28003,28041,"28863 Cobeña, Madrid, Spain"
OK,69669,3514,3311,"28749 Alameda del Valle, Madrid, Spain",28003,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,47797,3628,3351,"28749 Alameda del Valle, Madrid, Spain",28003,28047,"28400 Collado Villalba, Madrid, Spain"
OK,117948,4948,4564,"28749 Alameda del Valle, Madrid, Spain",28003,28058,"Fuenlabrada, Madrid, Spain"
OK,18584,1173,1131,"28749 Alameda del Valle, Madrid, Spain",28003,28062,"28743 Garganta de los Montes, Madrid, Spain"
OK,16200,1038,1000,"28749 Alameda del Valle, Madrid, Spain",28003,28063,"Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain"
OK,35611,1817,1738,"28749 Alameda del Valle, Madrid, Spain",28003,28064,"28737 Gascones, Madrid, Spain"
OK,54414,3412,3334,"28749 Alameda del Valle, Madrid, Spain",28003,28069,"28191 La Hiruela, Madrid, Spain"
OK,99319,4489,4127,"28749 Alameda del Valle, Madrid, Spain",28003,28079,"Madrid, Spain"
OK,98838,4386,4015,"28749 Alameda del Valle, Madrid, Spain",28003,28079-01,"Centro, Madrid, Spain"
OK,91044,4132,3766,"28749 Alameda del Valle, Madrid, Spain",28003,28079-04,"Salamanca, Madrid, Spain"
OK,134792,6940,6547,"28749 Alameda del Valle, Madrid, Spain",28003,28079-05,"05141 Chamartín, Ávila, Spain"
OK,87226,3921,3553,"28749 Alameda del Valle, Madrid, Spain",28003,28079-06,"Tetuán, Madrid, Spain"
OK,96062,4036,3711,"28749 Alameda del Valle, Madrid, Spain",28003,28079-07,"Chamberí, Madrid, Spain"
OK,96014,3846,3573,"28749 Alameda del Valle, Madrid, Spain",28003,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,97844,4319,3972,"28749 Alameda del Valle, Madrid, Spain",28003,28079-12,"Usera, Madrid, Spain"
OK,89844,3866,3565,"28749 Alameda del Valle, Madrid, Spain",28003,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,85911,3560,3274,"28749 Alameda del Valle, Madrid, Spain",28003,28079-16,"Hortaleza, Madrid, Spain"
OK,44175,2554,2476,"28749 Alameda del Valle, Madrid, Spain",28003,28088,"28190 Montejo de la Sierra, Madrid, Spain"
OK,19861,1305,1268,"28749 Alameda del Valle, Madrid, Spain",28003,28097,"Navarredonda y San Mamés, 28739, Madrid, Spain"
OK,3214,293,284,"28749 Alameda del Valle, Madrid, Spain",28003,28112,"28749 Pinilla del Valle, Madrid, Spain"
OK,11654,1121,1066,"28749 Alameda del Valle, Madrid, Spain",28003,28120,"Rascafría, Madrid, Spain"
OK,106453,4323,3992,"28749 Alameda del Valle, Madrid, Spain",28003,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,93561,3698,3436,"28749 Alameda del Valle, Madrid, Spain",28003,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,55506,4354,4057,"28749 Alameda del Valle, Madrid, Spain",28003,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,69583,3120,2934,"28749 Alameda del Valle, Madrid, Spain",28003,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,93697,3931,3627,"28749 Alameda del Valle, Madrid, Spain",28003,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,68802,2799,2681,"28607 El Álamo, Madrid, Spain",28004,28002,"28864 Ajalvir, Madrid, Spain"
OK,0,0,0,"28607 El Álamo, Madrid, Spain",28004,28004,"28607 El Álamo, Madrid, Spain"
OK,73171,3364,3128,"28607 El Álamo, Madrid, Spain",28004,28005,"Alcala de Henares, Madrid, Spain"
OK,59689,2505,2438,"28607 El Álamo, Madrid, Spain",28004,28006,"Alcobendas, Madrid, Spain"
OK,25525,1414,1297,"28607 El Álamo, Madrid, Spain",28004,28007,"Alcorcón, Madrid, Spain"
OK,25620,1557,1478,"28607 El Álamo, Madrid, Spain",28004,28008,"28620 Aldea del Fresno, Madrid, Spain"
OK,76456,3233,3051,"28607 El Álamo, Madrid, Spain",28004,28009,"28110 Algete, Madrid, Spain"
OK,52261,3021,2824,"28607 El Álamo, Madrid, Spain",28004,28013,"28300 Aranjuez, Madrid, Spain"
OK,64653,2598,2454,"28607 El Álamo, Madrid, Spain",28004,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,16713,977,906,"28607 El Álamo, Madrid, Spain",28004,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,7615,684,665,"28607 El Álamo, Madrid, Spain",28004,28017,"28976 Batres, Madrid, Spain"
OK,30283,1349,1253,"28607 El Álamo, Madrid, Spain",28004,28022,"Boadilla del Monte, Madrid, Spain"
OK,24441,1606,1508,"28607 El Álamo, Madrid, Spain",28004,28026,"28690 Brunete, Madrid, Spain"
OK,51904,3169,3006,"28607 El Álamo, Madrid, Spain",28004,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,17774,1318,1257,"28607 El Álamo, Madrid, Spain",28004,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,36158,2585,2444,"28607 El Álamo, Madrid, Spain",28004,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,46084,2739,2552,"28607 El Álamo, Madrid, Spain",28004,28044,"Colmenarejo, Madrid, Spain"
OK,77385,3476,3259,"28607 El Álamo, Madrid, Spain",28004,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,52185,2277,2178,"28607 El Álamo, Madrid, Spain",28004,28049,"Coslada, Madrid, Spain"
OK,15710,1168,1119,"28607 El Álamo, Madrid, Spain",28004,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,71039,3104,2950,"28607 El Álamo, Madrid, Spain",28004,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,54087,3743,3555,"28607 El Álamo, Madrid, Spain",28004,28054,"El Escorial, Madrid, Spain"
OK,29433,1415,1285,"28607 El Álamo, Madrid, Spain",28004,28058,"Fuenlabrada, Madrid, Spain"
OK,55959,2833,2650,"28607 El Álamo, Madrid, Spain",28004,28061,"Galapagar, Madrid, Spain"
OK,38308,1831,1731,"28607 El Álamo, Madrid, Spain",28004,28065,"Getafe, Madrid, Spain"
OK,12705,919,874,"28607 El Álamo, Madrid, Spain",28004,28066,"28971 Griñón, Madrid, Spain"
OK,20454,1428,1324,"28607 El Álamo, Madrid, Spain",28004,28073,"Humanes de Madrid, Madrid, Spain"
OK,30854,1694,1605,"28607 El Álamo, Madrid, Spain",28004,28074,"Leganés, Madrid, Spain"
OK,38996,2197,2067,"28607 El Álamo, Madrid, Spain",28004,28079,"Madrid, Spain"
OK,38967,2273,2084,"28607 El Álamo, Madrid, Spain",28004,28079-01,"Centro, Madrid, Spain"
OK,40600,1818,1706,"28607 El Álamo, Madrid, Spain",28004,28079-02,"Arganzuela, Madrid, Spain"
OK,46085,2162,2077,"28607 El Álamo, Madrid, Spain",28004,28079-03,"Retiro, Madrid, Spain"
OK,43653,2485,2261,"28607 El Álamo, Madrid, Spain",28004,28079-04,"Salamanca, Madrid, Spain"
OK,156905,6009,5725,"28607 El Álamo, Madrid, Spain",28004,28079-05,"05141 Chamartín, Ávila, Spain"
OK,47255,2749,2444,"28607 El Álamo, Madrid, Spain",28004,28079-06,"Tetuán, Madrid, Spain"
OK,40095,2284,2064,"28607 El Álamo, Madrid, Spain",28004,28079-07,"Chamberí, Madrid, Spain"
OK,51031,2608,2447,"28607 El Álamo, Madrid, Spain",28004,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,46777,2033,1897,"28607 El Álamo, Madrid, Spain",28004,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,34576,1833,1668,"28607 El Álamo, Madrid, Spain",28004,28079-10,"Latina, Madrid, Spain"
OK,34196,1830,1643,"28607 El Álamo, Madrid, Spain",28004,28079-11,"Carabanchel, Madrid, Spain"
OK,37496,1806,1653,"28607 El Álamo, Madrid, Spain",28004,28079-12,"Usera, Madrid, Spain"
OK,42903,1942,1862,"28607 El Álamo, Madrid, Spain",28004,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,47314,2096,1959,"28607 El Álamo, Madrid, Spain",28004,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,49179,2127,2083,"28607 El Álamo, Madrid, Spain",28004,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,56170,2387,2241,"28607 El Álamo, Madrid, Spain",28004,28079-16,"Hortaleza, Madrid, Spain"
OK,39563,1924,1819,"28607 El Álamo, Madrid, Spain",28004,28079-17,"Villaverde, Madrid, Spain"
OK,46933,1780,1711,"28607 El Álamo, Madrid, Spain",28004,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,51561,2407,2326,"28607 El Álamo, Madrid, Spain",28004,28079-19,"Vicálvaro, Madrid, Spain"
OK,52280,2409,2216,"28607 El Álamo, Madrid, Spain",28004,28079-20,"San Blas, Madrid, Spain"
OK,55530,2462,2350,"28607 El Álamo, Madrid, Spain",28004,28079-21,"Barajas, 28042 Madrid, Spain"
OK,38518,2001,1847,"28607 El Álamo, Madrid, Spain",28004,28080,"Majadahonda, Madrid, Spain"
OK,61041,2639,2517,"28607 El Álamo, Madrid, Spain",28004,28084,"Mejorada del Campo, Madrid, Spain"
OK,96604,4191,3988,"28607 El Álamo, Madrid, Spain",28004,28085,"28792 Miraflores de la Sierra, Madrid, Spain"
OK,17785,1016,947,"28607 El Álamo, Madrid, Spain",28004,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,68257,2989,2794,"28607 El Álamo, Madrid, Spain",28004,28090,"Moralzarzal, Madrid, Spain"
OK,21226,1268,1125,"28607 El Álamo, Madrid, Spain",28004,28092,"Móstoles, Madrid, Spain"
OK,7002,605,558,"28607 El Álamo, Madrid, Spain",28004,28096,"Navalcarnero, 28600, Madrid, Spain"
OK,26273,1681,1577,"28607 El Álamo, Madrid, Spain",28004,28106,"Parla, Madrid, Spain"
OK,90613,3680,3499,"28607 El Álamo, Madrid, Spain",28004,28108,"28723 Pedrezuela, Madrid, Spain"
OK,38527,1736,1645,"28607 El Álamo, Madrid, Spain",28004,28113,"28320 Pinto, Madrid, Spain"
OK,43315,1952,1794,"28607 El Álamo, Madrid, Spain",28004,28115,"Pozuelo de Alarcón, Madrid, Spain"
OK,32337,1791,1677,"28607 El Álamo, Madrid, Spain",28004,28119,"28693 Quijorna, Madrid, Spain"
OK,55523,2379,2219,"28607 El Álamo, Madrid, Spain",28004,28123,"Rivas-Vaciamadrid, Madrid, Spain"
OK,42341,1919,1799,"28607 El Álamo, Madrid, Spain",28004,28127,"Las Rozas, Madrid, Spain"
OK,59805,2354,2240,"28607 El Álamo, Madrid, Spain",28004,28130,"San Fernando de Henares, 28830, Madrid, Spain"
OK,55195,3480,3251,"28607 El Álamo, Madrid, Spain",28004,28131,"San Lorenzo de El Escorial, Madrid, Spain"
OK,50300,2345,2255,"28607 El Álamo, Madrid, Spain",28004,28132,"28330 San Martín de la Vega, Madrid, Spain"
OK,68395,3011,2872,"28607 El Álamo, Madrid, Spain",28004,28134,"San Sebastián de los Reyes, Madrid, Spain"
OK,11009,815,782,"28607 El Álamo, Madrid, Spain",28004,28140,"Serranillos del Valle, Madrid, Spain"
OK,17311,1111,1040,"28607 El Álamo, Madrid, Spain",28004,28141,"28609 Sevilla la Nueva, Madrid, Spain"
OK,65155,2717,2538,"28607 El Álamo, Madrid, Spain",28004,28148,"Torrejón de Ardoz, Madrid, Spain"
OK,18509,1259,1195,"28607 El Álamo, Madrid, Spain",28004,28149,"Torrejón de la Calzada, Madrid, Spain"
OK,45569,1851,1745,"28607 El Álamo, Madrid, Spain",28004,28161,"Valdemoro, Madrid, Spain"
OK,61410,2444,2311,"28607 El Álamo, Madrid, Spain",28004,28167,"Velilla de San Antonio, Madrid, Spain"
OK,95833,3779,3648,"28607 El Álamo, Madrid, Spain",28004,28169,"28729 Venturada, Madrid, Spain"
OK,36673,2164,2071,"28607 El Álamo, Madrid, Spain",28004,28171,"28630 Villa del Prado, Madrid, Spain"
OK,29603,1847,1715,"28607 El Álamo, Madrid, Spain",28004,28176,"28691 Villanueva de la Cañada, Madrid, Spain"
OK,27962,1806,1719,"28607 El Álamo, Madrid, Spain",28004,28178,"Villanueva de Perales, 28609, Madrid, Spain"
OK,88153,3473,3278,"28607 El Álamo, Madrid, Spain",28004,28180,"28590 Villarejo de Salvanés, Madrid, Spain"
OK,24581,1374,1268,"28607 El Álamo, Madrid, Spain",28004,28181,"Villaviciosa de Odón, Madrid, Spain"
OK,65561,2823,2634,"28607 El Álamo, Madrid, Spain",28004,28903,"28760 Tres Cantos, Madrid, Spain"
OK,89287,3858,3570,"Alcala de Henares, Madrid, Spain",28005,28001,"28755 La Acebeda, Madrid, Spain"
OK,15011,1183,1057,"Alcala de Henares, Madrid, Spain",28005,28002,"28864 Ajalvir, Madrid, Spain"
OK,72214,3333,3054,"Alcala de Henares, Madrid, Spain",28005,28004,"28607 El Álamo, Madrid, Spain"
OK,0,0,25,"Alcala de Henares, Madrid, Spain",28005,28005,"Alcala de Henares, Madrid, Spain"
OK,30436,1822,1641,"Alcala de Henares, Madrid, Spain",28005,28006,"Alcobendas, Madrid, Spain"
OK,48275,2561,2295,"Alcala de Henares, Madrid, Spain",28005,28007,"Alcorcón, Madrid, Spain"
OK,23204,1411,1288,"Alcala de Henares, Madrid, Spain",28005,28009,"28110 Algete, Madrid, Spain"
OK,78399,3703,3352,"Alcala de Henares, Madrid, Spain",28005,28010,"Alpedrete, Madrid, Spain"
OK,37496,2405,2195,"Alcala de Henares, Madrid, Spain",28005,28011,"28580 Ambite, Madrid, Spain"
OK,13333,1231,1121,"Alcala de Henares, Madrid, Spain",28005,28012,"28818 Anchuelo, Madrid, Spain"
OK,74164,3464,3132,"Alcala de Henares, Madrid, Spain",28005,28013,"28300 Aranjuez, Madrid, Spain"
OK,27213,1793,1598,"Alcala de Henares, Madrid, Spain",28005,28014,"Arganda del Rey, 28500, Madrid, Spain"
OK,63494,3044,2751,"Alcala de Henares, Madrid, Spain",28005,28015,"28939 Arroyomolinos, Madrid, Spain"
OK,58310,2904,2654,"Alcala de Henares, Madrid, Spain",28005,28019,"28390 Belmonte de Tajo, Madrid, Spain"
OK,85567,4323,4074,"Alcala de Henares, Madrid, Spain",28005,28020,"28194 Berzosa del Lozoya, Madrid, Spain"
OK,66970,3134,2885,"Alcala de Henares, Madrid, Spain",28005,28021,"28192 El Berrueco, Madrid, Spain"
OK,57971,2706,2434,"Alcala de Henares, Madrid, Spain",28005,28022,"Boadilla del Monte, Madrid, Spain"
OK,72826,3545,3260,"Alcala de Henares, Madrid, Spain",28005,28023,"28413 El Boalo, Madrid, Spain"
OK,84240,3709,3430,"Alcala de Henares, Madrid, Spain",28005,28024,"28737 Braojos, Madrid, Spain"
OK,50801,3114,2924,"Alcala de Henares, Madrid, Spain",28005,28025,"28596 Brea de Tajo, Madrid, Spain"
OK,68515,3315,3029,"Alcala de Henares, Madrid, Spain",28005,28026,"28690 Brunete, Madrid, Spain"
OK,75239,4181,3969,"Alcala de Henares, Madrid, Spain",28005,28028,"Bustarviejo, 28720, Madrid, Spain"
OK,56433,2794,2553,"Alcala de Henares, Madrid, Spain",28005,28029,"28721 Cabanillas de la Sierra, Madrid, Spain"
OK,120193,5510,5148,"Alcala de Henares, Madrid, Spain",28005,28031,"28640 Cadalso de los Vidrios, Madrid, Spain"
OK,8383,887,773,"Alcala de Henares, Madrid, Spain",28005,28032,"28816 Camarma de Esteruelas, Madrid, Spain"
OK,26473,1921,1731,"Alcala de Henares, Madrid, Spain",28005,28033,"28510 Campo Real, Madrid, Spain"
OK,37704,2434,2238,"Alcala de Henares, Madrid, Spain",28005,28035,"28560 Carabaña, Madrid, Spain"
OK,64568,2902,2615,"Alcala de Henares, Madrid, Spain",28005,28036,"Casarrubuelos, 28977, Madrid, Spain"
OK,82470,4117,3801,"Alcala de Henares, Madrid, Spain",28005,28038,"Cercedilla, Madrid, Spain"
OK,61226,3065,2758,"Alcala de Henares, Madrid, Spain",28005,28040,"28350 Ciempozuelos, Madrid, Spain"
OK,18434,1306,1195,"Alcala de Henares, Madrid, Spain",28005,28041,"28863 Cobeña, Madrid, Spain"
OK,91113,3958,3647,"Alcala de Henares, Madrid, Spain",28005,28042,"28213 Colmenar del Arroyo, Madrid, Spain"
OK,58728,3080,2850,"Alcala de Henares, Madrid, Spain",28005,28043,"28380 Colmenar de Oreja, Madrid, Spain"
OK,70437,3640,3283,"Alcala de Henares, Madrid, Spain",28005,28044,"Colmenarejo, Madrid, Spain"
OK,55124,2946,2678,"Alcala de Henares, Madrid, Spain",28005,28045,"28770 Colmenar Viejo, Madrid, Spain"
OK,80927,3765,3424,"Alcala de Henares, Madrid, Spain",28005,28046,"Collado Mediano, Madrid, Spain"
OK,74281,3384,3048,"Alcala de Henares, Madrid, Spain",28005,28047,"28400 Collado Villalba, Madrid, Spain"
OK,15152,1534,1409,"Alcala de Henares, Madrid, Spain",28005,28048,"28811 Corpa, Madrid, Spain"
OK,22486,1514,1293,"Alcala de Henares, Madrid, Spain",28005,28049,"Coslada, Madrid, Spain"
OK,66883,3149,2842,"Alcala de Henares, Madrid, Spain",28005,28050,"28978 Cubas de la Sagra, Madrid, Spain"
OK,57869,3216,2997,"Alcala de Henares, Madrid, Spain",28005,28052,"28370 Chinchón, Madrid, Spain"
OK,12601,1091,986,"Alcala de Henares, Madrid, Spain",28005,28053,"28814 Daganzo de Arriba, Madrid, Spain"
OK,91496,4673,4326,"Alcala de Henares, Madrid, Spain",28005,28054,"El Escorial, Madrid, Spain"
OK,52221,3172,2982,"Alcala de Henares, Madrid, Spain",28005,28055,"28595 Estremera, Madrid, Spain"
OK,18645,1287,1182,"Alcala de Henares, Madrid, Spain",28005,28057,"28815 Fresno de Torote, Madrid, Spain"
OK,55774,2632,2297,"Alcala de Henares, Madrid, Spain",28005,28058,"Fuenlabrada, Madrid, Spain"
OK,27209,1628,1496,"Alcala de Henares, Madrid, Spain",28005,28059,"28140 Fuente el Saz de Jarama, Madrid, Spain"
OK,64529,3026,2765,"Alcala de Henares, Madrid, Spain",28005,28060,"28597 Fuentidueña de Tajo, Madrid, Spain"
OK,69608,3684,3351,"Alcala de Henares, Madrid, Spain",28005,28061,"Galapagar, Madrid, Spain"
OK,82397,3798,3509,"Alcala de Henares, Madrid, Spain",28005,28063,"Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain"
OK,45722,2499,2186,"Alcala de Henares, Madrid, Spain",28005,28065,"Getafe, Madrid, Spain"
OK,64496,3044,2758,"Alcala de Henares, Madrid, Spain",28005,28066,"28971 Griñón, Madrid, Spain"
OK,61168,2991,2782,"Alcala de Henares, Madrid, Spain",28005,28067,"28794 Guadalix de la Sierra, Madrid, Spain"
OK,82064,3881,3535,"Alcala de Henares, Madrid, Spain",28005,28068,"Guadarrama, 28440, Madrid, Spain"
OK,69814,3450,3138,"Alcala de Henares, Madrid, Spain",28005,28072,"28240 Hoyo de Manzanares, Madrid, Spain"
OK,58902,2870,2569,"Alcala de Henares, Madrid, Spain",28005,28073,"Humanes de Madrid, Madrid, Spain"
OK,51136,2544,2272,"Alcala de Henares, Madrid, Spain",28005,28074,"Leganés, Madrid, Spain"
OK,17587,1355,1200,"Alcala de Henares, Madrid, Spain",28005,28075,"28890 Loeches, Madrid, Spain"
OK,35568,2504,2168,"Alcala de Henares, Madrid, Spain",28005,28079,"Madrid, Spain"
OK,35603,2521,2177,"Alcala de Henares, Madrid, Spain",28005,28079-01,"Centro, Madrid, Spain"
OK,37555,2127,1837,"Alcala de Henares, Madrid, Spain",28005,28079-02,"Arganzuela, Madrid, Spain"
OK,32596,2051,1763,"Alcala de Henares, Madrid, Spain",28005,28079-03,"Retiro, Madrid, Spain"
OK,30579,2129,1927,"Alcala de Henares, Madrid, Spain",28005,28079-04,"Salamanca, Madrid, Spain"
OK,169244,6786,6328,"Alcala de Henares, Madrid, Spain",28005,28079-05,"05141 Chamartín, Ávila, Spain"
OK,36477,2317,1970,"Alcala de Henares, Madrid, Spain",28005,28079-06,"Tetuán, Madrid, Spain"
OK,32115,2280,2004,"Alcala de Henares, Madrid, Spain",28005,28079-07,"Chamberí, Madrid, Spain"
OK,47063,2688,2409,"Alcala de Henares, Madrid, Spain",28005,28079-08,"Fuencarral-El Pardo, 28048 Madrid, Spain"
OK,47910,2383,2123,"Alcala de Henares, Madrid, Spain",28005,28079-09,"Moncloa - Aravaca, Madrid, Spain"
OK,40787,2608,2245,"Alcala de Henares, Madrid, Spain",28005,28079-10,"Latina, Madrid, Spain"
OK,41421,2432,2059,"Alcala de Henares, Madrid, Spain",28005,28079-11,"Carabanchel, Madrid, Spain"
OK,39331,2322,2005,"Alcala de Henares, Madrid, Spain",28005,28079-12,"Usera, Madrid, Spain"
OK,34581,2099,1825,"Alcala de Henares, Madrid, Spain",28005,28079-13,"Puente de Vallecas, Madrid, Spain"
OK,31121,1857,1591,"Alcala de Henares, Madrid, Spain",28005,28079-14,"Moratalaz, 28030 Madrid, Spain"
OK,26641,1669,1431,"Alcala de Henares, Madrid, Spain",28005,28079-15,"Ciudad Lineal, Madrid, Spain"
OK,26566,1696,1438,"Alcala de Henares, Madrid, Spain",28005,28079-16,"Hortaleza, Madrid, Spain"
OK,40074,2322,2054,"Alcala de Henares, Madrid, Spain",28005,28079-17,"Villaverde, Madrid, Spain"
OK,31511,1545,1352,"Alcala de Henares, Madrid, Spain",28005,28079-18,"Villa de Vallecas, Madrid, Spain"
OK,30836,1966,1776,"Alcala de Henares, Madrid, Spain",28005,28079-19,"Vicálvaro, Madrid, Spain"
OK,25820,1760,1468,"Alcala de Henares, Madrid, Spain",28005,28079-20,"San Blas, Madrid, Spain"
OK,24136,1636,1440,"Alcala de Henares, Madrid, Spain",28005,28079-21,"Barajas, 28042 Madrid, Spain"
OK,53945,2708,2422,"Alcala de Henares, Madrid, Spain",28005,28080,"Majadahonda, Madrid, Spain"
OK,69184,3344,3060,"Alcala de Henares, Madrid, Spain",28005,28082,"28410 Manzanares el Real, Madrid, Spain"
OK,11182,1063,945,"Alcala de Henares, Madrid, Spain",28005,28083,"28880 Meco, Madrid, Spain"
OK,16656,1351,1218,"Alcala de Henares, Madrid, Spain",28005,28084,"Mejorada del Campo, Madrid, Spain"
OK,44717,2376,2172,"Alcala de Henares, Madrid, Spain",28005,28086,"28710 El Molar, Madrid, Spain"
OK,86586,4104,3742,"Alcala de Henares, Madrid, Spain",28005,28087,"Los Molinos, Madrid, Spain"
OK,63183,2848,2563,"Alcala de Henares, Madrid, Spain",28005,28089,"28950 Moraleja de Enmedio, Madrid, Spain"
OK,73628,3591,3286,"Alcala de Henares, Madrid, Spain",28005,28090,"Moralzarzal, Madrid, Spain"
OK,49945,2519,2298,"Alcala de Henares, Madrid, Spain",28005,28091,"28530 Morata de Tajuña, Madrid, Spain"
