"","route","origin_ine_code","destination_ine_code","workers_count"
"1747","28007 - 28079-15","28007","28079-15",1048
"1748","28007 - 28079-16","28007","28079-16",1519
"1749","28007 - 28079-17","28007","28079-17",846
"1750","28007 - 28079-18","28007","28079-18",701
"1751","28007 - 28079-19","28007","28079-19",128
"1752","28007 - 28079-20","28007","28079-20",2052
"1753","28007 - 28079-21","28007","28079-21",881
"1754","28007 - 28080","28007","28080",561
"1755","28007 - 28083","28007","28083",18
"1756","28007 - 28084","28007","28084",22
"1757","28007 - 28085","28007","28085",1
"1758","28007 - 28086","28007","28086",2
"1759","28007 - 28088","28007","28088",1
"1760","28007 - 28089","28007","28089",44
"1761","28007 - 28090","28007","28090",6
"1762","28007 - 28091","28007","28091",7
"1763","28007 - 28092","28007","28092",2161
"1764","28007 - 28093","28007","28093",3
"1765","28007 - 28094","28007","28094",1
"1766","28007 - 28095","28007","28095",1
"1767","28007 - 28096","28007","28096",145
"1768","28007 - 28099","28007","28099",7
"1769","28007 - 28100","28007","28100",3
"1770","28007 - 28101","28007","28101",2
"1771","28007 - 28104","28007","28104",28
"1772","28007 - 28106","28007","28106",184
"1773","28007 - 28108","28007","28108",2
"1774","28007 - 28109","28007","28109",6
"1775","28007 - 28110","28007","28110",2
"1776","28007 - 28113","28007","28113",196
"1777","28007 - 28115","28007","28115",2247
"1778","28007 - 28116","28007","28116",1
"1779","28007 - 28119","28007","28119",3
"1780","28007 - 28120","28007","28120",1
"1781","28007 - 28123","28007","28123",178
"1782","28007 - 28125","28007","28125",2
"1783","28007 - 28127","28007","28127",947
"1784","28007 - 28128","28007","28128",8
"1785","28007 - 28129","28007","28129",17
"1786","28007 - 28130","28007","28130",163
"1787","28007 - 28131","28007","28131",9
"1788","28007 - 28132","28007","28132",50
"1789","28007 - 28133","28007","28133",15
"1790","28007 - 28134","28007","28134",374
"1791","28007 - 28140","28007","28140",13
"1792","28007 - 28141","28007","28141",26
"1793","28007 - 28144","28007","28144",3
"1794","28007 - 28145","28007","28145",1
"1795","28007 - 28147","28007","28147",1
"1796","28007 - 28148","28007","28148",238
"1797","28007 - 28149","28007","28149",24
"1798","28007 - 28150","28007","28150",6
"1799","28007 - 28151","28007","28151",13
"1800","28007 - 28152","28007","28152",44
"1801","28007 - 28153","28007","28153",5
"1802","28007 - 28154","28007","28154",4
"1803","28007 - 28160","28007","28160",19
"1804","28007 - 28161","28007","28161",144
"1805","28007 - 28162","28007","28162",3
"1806","28007 - 28163","28007","28163",1
"1807","28007 - 28164","28007","28164",3
"1808","28007 - 28165","28007","28165",1
"1809","28007 - 28167","28007","28167",16
"1810","28007 - 28169","28007","28169",2
"1811","28007 - 28171","28007","28171",39
"1812","28007 - 28172","28007","28172",1
"1813","28007 - 28173","28007","28173",2
"1814","28007 - 28174","28007","28174",8
"1815","28007 - 28175","28007","28175",3
"1816","28007 - 28176","28007","28176",69
"1817","28007 - 28177","28007","28177",24
"1818","28007 - 28178","28007","28178",7
"1819","28007 - 28179","28007","28179",1
"1820","28007 - 28180","28007","28180",11
"1821","28007 - 28181","28007","28181",494
"1822","28007 - 28183","28007","28183",3
"1823","28007 - 28901","28007","28901",7
"1824","28007 - 28903","28007","28903",424
"1825","28008 - 28002","28008","28002",1
"1826","28008 - 28004","28008","28004",3
"1827","28008 - 28005","28008","28005",2
"1828","28008 - 28006","28008","28006",5
"1829","28008 - 28007","28008","28007",21
"1830","28008 - 28008","28008","28008",124
"1831","28008 - 28014","28008","28014",3
"1832","28008 - 28015","28008","28015",10
"1833","28008 - 28022","28008","28022",5
"1834","28008 - 28026","28008","28026",3
"1835","28008 - 28036","28008","28036",1
"1836","28008 - 28038","28008","28038",1
"1837","28008 - 28040","28008","28040",2
"1838","28008 - 28042","28008","28042",1
"1839","28008 - 28044","28008","28044",4
"1840","28008 - 28047","28008","28047",2
"1841","28008 - 28049","28008","28049",1
"1842","28008 - 28051","28008","28051",2
"1843","28008 - 28053","28008","28053",1
"1844","28008 - 28054","28008","28054",1
"1845","28008 - 28058","28008","28058",18
"1846","28008 - 28059","28008","28059",1
"1847","28008 - 28060","28008","28060",3
"1848","28008 - 28065","28008","28065",12
"1849","28008 - 28066","28008","28066",1
"1850","28008 - 28068","28008","28068",1
"1851","28008 - 28073","28008","28073",5
"1852","28008 - 28074","28008","28074",9
"1853","28008 - 28079","28008","28079",9
"1854","28008 - 28079-01","28008","28079-01",15
"1855","28008 - 28079-02","28008","28079-02",5
"1856","28008 - 28079-03","28008","28079-03",28
"1857","28008 - 28079-04","28008","28079-04",16
"1858","28008 - 28079-05","28008","28079-05",21
"1859","28008 - 28079-06","28008","28079-06",16
"1860","28008 - 28079-07","28008","28079-07",20
"1861","28008 - 28079-08","28008","28079-08",9
"1862","28008 - 28079-09","28008","28079-09",6
"1863","28008 - 28079-10","28008","28079-10",12
"1864","28008 - 28079-11","28008","28079-11",3
"1865","28008 - 28079-12","28008","28079-12",6
"1866","28008 - 28079-13","28008","28079-13",1
"1867","28008 - 28079-14","28008","28079-14",5
"1868","28008 - 28079-15","28008","28079-15",12
"1869","28008 - 28079-16","28008","28079-16",10
"1870","28008 - 28079-17","28008","28079-17",12
"1871","28008 - 28079-18","28008","28079-18",6
"1872","28008 - 28079-19","28008","28079-19",4
"1873","28008 - 28079-20","28008","28079-20",11
"1874","28008 - 28079-21","28008","28079-21",16
"1875","28008 - 28080","28008","28080",14
"1876","28008 - 28091","28008","28091",1
"1877","28008 - 28092","28008","28092",26
"1878","28008 - 28096","28008","28096",35
"1879","28008 - 28104","28008","28104",1
"1880","28008 - 28106","28008","28106",2
"1881","28008 - 28109","28008","28109",4
"1882","28008 - 28113","28008","28113",2
"1883","28008 - 28115","28008","28115",14
"1884","28008 - 28123","28008","28123",4
"1885","28008 - 28127","28008","28127",12
"1886","28008 - 28133","28008","28133",6
"1887","28008 - 28134","28008","28134",3
"1888","28008 - 28141","28008","28141",5
"1889","28008 - 28149","28008","28149",1
"1890","28008 - 28152","28008","28152",4
"1891","28008 - 28161","28008","28161",1
"1892","28008 - 28171","28008","28171",8
"1893","28008 - 28174","28008","28174",9
"1894","28008 - 28176","28008","28176",5
"1895","28008 - 28177","28008","28177",2
"1896","28008 - 28178","28008","28178",1
"1897","28008 - 28181","28008","28181",11
"1898","28008 - 28183","28008","28183",1
"1899","28009 - 28002","28009","28002",43
"1900","28009 - 28005","28009","28005",194
"1901","28009 - 28006","28009","28006",873
"1902","28009 - 28007","28009","28007",22
"1903","28009 - 28008","28009","28008",1
"1904","28009 - 28009","28009","28009",1260
"1905","28009 - 28013","28009","28013",5
"1906","28009 - 28014","28009","28014",18
"1907","28009 - 28015","28009","28015",4
"1908","28009 - 28022","28009","28022",18
"1909","28009 - 28023","28009","28023",1
"1910","28009 - 28027","28009","28027",1
"1911","28009 - 28030","28009","28030",1
"1912","28009 - 28032","28009","28032",10
"1913","28009 - 28034","28009","28034",1
"1914","28009 - 28036","28009","28036",1
"1915","28009 - 28040","28009","28040",14
"1916","28009 - 28041","28009","28041",94
"1917","28009 - 28042","28009","28042",9
"1918","28009 - 28043","28009","28043",1
"1919","28009 - 28045","28009","28045",64
"1920","28009 - 28047","28009","28047",6
"1921","28009 - 28049","28009","28049",58
"1922","28009 - 28053","28009","28053",52
"1923","28009 - 28054","28009","28054",1
"1924","28009 - 28055","28009","28055",1
"1925","28009 - 28056","28009","28056",1
"1926","28009 - 28057","28009","28057",1
"1927","28009 - 28058","28009","28058",13
"1928","28009 - 28059","28009","28059",98
"1929","28009 - 28061","28009","28061",3
"1930","28009 - 28063","28009","28063",1
"1931","28009 - 28064","28009","28064",1
"1932","28009 - 28065","28009","28065",33
"1933","28009 - 28066","28009","28066",2
"1934","28009 - 28067","28009","28067",1
"1935","28009 - 28071","28009","28071",2
"1936","28009 - 28073","28009","28073",1
"1937","28009 - 28074","28009","28074",24
"1938","28009 - 28075","28009","28075",3
"1939","28009 - 28079","28009","28079",56
"1940","28009 - 28079-01","28009","28079-01",174
"1941","28009 - 28079-02","28009","28079-02",84
"1942","28009 - 28079-03","28009","28079-03",96
"1943","28009 - 28079-04","28009","28079-04",210
"1944","28009 - 28079-05","28009","28079-05",315
"1945","28009 - 28079-06","28009","28079-06",185
"1946","28009 - 28079-07","28009","28079-07",180
"1947","28009 - 28079-08","28009","28079-08",264
"1948","28009 - 28079-09","28009","28079-09",104
"1949","28009 - 28079-10","28009","28079-10",30
"1950","28009 - 28079-11","28009","28079-11",37
"1951","28009 - 28079-12","28009","28079-12",18
"1952","28009 - 28079-13","28009","28079-13",37
"1953","28009 - 28079-14","28009","28079-14",18
"1954","28009 - 28079-15","28009","28079-15",160
"1955","28009 - 28079-16","28009","28079-16",206
"1956","28009 - 28079-17","28009","28079-17",50
"1957","28009 - 28079-18","28009","28079-18",57
"1958","28009 - 28079-19","28009","28079-19",9
"1959","28009 - 28079-20","28009","28079-20",243
"1960","28009 - 28079-21","28009","28079-21",164
"1961","28009 - 28080","28009","28080",21
"1962","28009 - 28083","28009","28083",8
"1963","28009 - 28084","28009","28084",4
"1964","28009 - 28086","28009","28086",6
"1965","28009 - 28089","28009","28089",1
"1966","28009 - 28092","28009","28092",9
"1967","28009 - 28096","28009","28096",6
"1968","28009 - 28102","28009","28102",1
"1969","28009 - 28104","28009","28104",70
"1970","28009 - 28106","28009","28106",1
"1971","28009 - 28108","28009","28108",3
"1972","28009 - 28113","28009","28113",8
"1973","28009 - 28115","28009","28115",86
"1974","28009 - 28120","28009","28120",2
"1975","28009 - 28122","28009","28122",2
"1976","28009 - 28123","28009","28123",20
"1977","28009 - 28127","28009","28127",84
"1978","28009 - 28129","28009","28129",49
"1979","28009 - 28130","28009","28130",44
"1980","28009 - 28131","28009","28131",1
"1981","28009 - 28134","28009","28134",733
"1982","28009 - 28144","28009","28144",2
"1983","28009 - 28145","28009","28145",15
"1984","28009 - 28147","28009","28147",1
"1985","28009 - 28148","28009","28148",116
"1986","28009 - 28151","28009","28151",2
"1987","28009 - 28152","28009","28152",3
"1988","28009 - 28153","28009","28153",2
"1989","28009 - 28154","28009","28154",6
"1990","28009 - 28161","28009","28161",4
"1991","28009 - 28162","28009","28162",109
"1992","28009 - 28164","28009","28164",17
"1993","28009 - 28165","28009","28165",2
"1994","28009 - 28167","28009","28167",2
"1995","28009 - 28172","28009","28172",3
"1996","28009 - 28176","28009","28176",2
"1997","28009 - 28180","28009","28180",1
"1998","28009 - 28181","28009","28181",1
"1999","28009 - 28902","28009","28902",1
"2000","28009 - 28903","28009","28903",138
"2001","28010 - 28002","28010","28002",3
"2002","28010 - 28005","28010","28005",15
"2003","28010 - 28006","28010","28006",145
"2004","28010 - 28007","28010","28007",34
"2005","28010 - 28009","28010","28009",3
"2006","28010 - 28010","28010","28010",578
"2007","28010 - 28013","28010","28013",5
"2008","28010 - 28014","28010","28014",3
"2009","28010 - 28015","28010","28015",1
"2010","28010 - 28018","28010","28018",15
"2011","28010 - 28022","28010","28022",35
"2012","28010 - 28023","28010","28023",13
"2013","28010 - 28031","28010","28031",1
"2014","28010 - 28038","28010","28038",23
"2015","28010 - 28040","28010","28040",1
"2016","28010 - 28041","28010","28041",1
"2017","28010 - 28042","28010","28042",2
"2018","28010 - 28044","28010","28044",33
"2019","28010 - 28045","28010","28045",44
"2020","28010 - 28046","28010","28046",42
"2021","28010 - 28047","28010","28047",570
"2022","28010 - 28049","28010","28049",12
"2023","28010 - 28051","28010","28051",1
"2024","28010 - 28053","28010","28053",2
"2025","28010 - 28054","28010","28054",38
"2026","28010 - 28058","28010","28058",8
"2027","28010 - 28059","28010","28059",1
"2028","28010 - 28061","28010","28061",58
"2029","28010 - 28065","28010","28065",20
"2030","28010 - 28066","28010","28066",1
"2031","28010 - 28067","28010","28067",1
"2032","28010 - 28068","28010","28068",79
"2033","28010 - 28072","28010","28072",8
"2034","28010 - 28074","28010","28074",29
"2035","28010 - 28079","28010","28079",43
"2036","28010 - 28079-01","28010","28079-01",182
"2037","28010 - 28079-02","28010","28079-02",92
"2038","28010 - 28079-03","28010","28079-03",69
"2039","28010 - 28079-04","28010","28079-04",149
"2040","28010 - 28079-05","28010","28079-05",207
"2041","28010 - 28079-06","28010","28079-06",128
"2042","28010 - 28079-07","28010","28079-07",165
"2043","28010 - 28079-08","28010","28079-08",147
"2044","28010 - 28079-09","28010","28079-09",147
"2045","28010 - 28079-10","28010","28079-10",31
"2046","28010 - 28079-11","28010","28079-11",34
"2047","28010 - 28079-12","28010","28079-12",22
"2048","28010 - 28079-13","28010","28079-13",23
"2049","28010 - 28079-14","28010","28079-14",5
"2050","28010 - 28079-15","28010","28079-15",82
"2051","28010 - 28079-16","28010","28079-16",110
"2052","28010 - 28079-17","28010","28079-17",33
"2053","28010 - 28079-18","28010","28079-18",34
"2054","28010 - 28079-19","28010","28079-19",9
"2055","28010 - 28079-20","28010","28079-20",142
"2056","28010 - 28079-21","28010","28079-21",75
"2057","28010 - 28080","28010","28080",105
"2058","28010 - 28082","28010","28082",7
"2059","28010 - 28083","28010","28083",1
"2060","28010 - 28084","28010","28084",1
"2061","28010 - 28085","28010","28085",2
"2062","28010 - 28087","28010","28087",5
"2063","28010 - 28090","28010","28090",62
"2064","28010 - 28092","28010","28092",20
"2065","28010 - 28093","28010","28093",10
"2066","28010 - 28096","28010","28096",1
"2067","28010 - 28106","28010","28106",2
"2068","28010 - 28113","28010","28113",6
"2069","28010 - 28115","28010","28115",185
"2070","28010 - 28120","28010","28120",4
"2071","28010 - 28123","28010","28123",10
"2072","28010 - 28125","28010","28125",2
"2073","28010 - 28127","28010","28127",345
"2074","28010 - 28129","28010","28129",5
"2075","28010 - 28130","28010","28130",5
"2076","28010 - 28131","28010","28131",40
"2077","28010 - 28132","28010","28132",3
"2078","28010 - 28134","28010","28134",43
"2079","28010 - 28144","28010","28144",3
"2080","28010 - 28145","28010","28145",1
"2081","28010 - 28148","28010","28148",14
"2082","28010 - 28149","28010","28149",1
"2083","28010 - 28152","28010","28152",117
"2084","28010 - 28154","28010","28154",1
"2085","28010 - 28160","28010","28160",7
"2086","28010 - 28161","28010","28161",6
"2087","28010 - 28162","28010","28162",3
"2088","28010 - 28169","28010","28169",1
"2089","28010 - 28176","28010","28176",10
"2090","28010 - 28177","28010","28177",7
"2091","28010 - 28178","28010","28178",1
"2092","28010 - 28181","28010","28181",11
"2093","28010 - 28183","28010","28183",2
"2094","28010 - 28903","28010","28903",56
"2095","28011 - 28005","28011","28005",8
"2096","28011 - 28006","28011","28006",4
"2097","28011 - 28011","28011","28011",22
"2098","28011 - 28014","28011","28014",20
"2099","28011 - 28033","28011","28033",2
"2100","28011 - 28035","28011","28035",3
"2101","28011 - 28040","28011","28040",1
"2102","28011 - 28049","28011","28049",2
"2103","28011 - 28053","28011","28053",1
"2104","28011 - 28055","28011","28055",1
"2105","28011 - 28065","28011","28065",1
"2106","28011 - 28075","28011","28075",1
"2107","28011 - 28079","28011","28079",2
"2108","28011 - 28079-01","28011","28079-01",9
"2109","28011 - 28079-02","28011","28079-02",3
"2110","28011 - 28079-03","28011","28079-03",2
"2111","28011 - 28079-04","28011","28079-04",3
"2112","28011 - 28079-05","28011","28079-05",7
"2113","28011 - 28079-06","28011","28079-06",3
"2114","28011 - 28079-07","28011","28079-07",5
"2115","28011 - 28079-08","28011","28079-08",3
"2116","28011 - 28079-09","28011","28079-09",3
"2117","28011 - 28079-10","28011","28079-10",2
"2118","28011 - 28079-11","28011","28079-11",3
"2119","28011 - 28079-12","28011","28079-12",1
"2120","28011 - 28079-13","28011","28079-13",1
"2121","28011 - 28079-14","28011","28079-14",3
"2122","28011 - 28079-15","28011","28079-15",2
"2123","28011 - 28079-16","28011","28079-16",1
"2124","28011 - 28079-18","28011","28079-18",7
"2125","28011 - 28079-20","28011","28079-20",2
"2126","28011 - 28079-21","28011","28079-21",2
"2127","28011 - 28084","28011","28084",2
