status,origin,destination,mode,traffic,departure_time,distance,duration,origin_ine_code,dest_ine_code
OK,"28751 La Cabrera, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,83196,61561,28030,28113
OK,"28751 La Cabrera, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,69540,51210,28030,28115
OK,"28751 La Cabrera, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",walking,NA,1530000000,36624,29418,28030,28118
OK,"28751 La Cabrera, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,63096,46464,28030,28127
OK,"28751 La Cabrera, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,24743,17895,28030,28129
OK,"28751 La Cabrera, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,58149,42393,28030,28130
OK,"28751 La Cabrera, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,39613,28582,28030,28134
OK,"28751 La Cabrera, Madrid, Spain","Somosierra, 28756, Madrid, Spain",walking,NA,1530000000,45496,35237,28030,28143
OK,"28751 La Cabrera, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,23122,17134,28030,28144
OK,"28751 La Cabrera, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,19539,14024,28030,28145
OK,"28751 La Cabrera, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,54269,39592,28030,28148
OK,"28751 La Cabrera, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,10598,7787,28030,28151
OK,"28751 La Cabrera, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,52553,38835,28030,28152
OK,"28751 La Cabrera, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,15023,10962,28030,28153
OK,"28751 La Cabrera, Madrid, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,40940,29952,28030,28156
OK,"28751 La Cabrera, Madrid, Spain","28729 Valdemanco, Madrid, Spain",walking,NA,1530000000,4978,4513,28030,28158
OK,"28751 La Cabrera, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,8330,5907,28030,28169
OK,"28751 La Cabrera, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,81035,59716,28030,28181
OK,"28751 La Cabrera, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,11266,8545,28030,28901
OK,"28751 La Cabrera, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,38954,28785,28030,28903
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,93966,69507,28031,28006
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,61761,45595,28031,28007
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,95833,69968,28031,28013
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,55711,41000,28031,28015
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,57005,42989,28031,28022
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,46897,35417,28031,28026
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",walking,NA,1530000000,0,0,28031,28031
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,116966,86528,28031,28032
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28650 Cenicientos, Madrid, Spain",walking,NA,1530000000,5582,4165,28031,28037
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,62091,47257,28031,28047
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,90921,67112,28031,28049
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28694 Chapinería, Madrid, Spain",walking,NA,1530000000,25548,19505,28031,28051
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,52961,40670,28031,28054
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,66093,48663,28031,28058
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,71879,52959,28031,28065
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,60594,44539,28031,28066
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,66728,48995,28031,28073
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,67612,49828,28031,28074
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,76762,56548,28031,28079
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,76597,56449,28031,28079-01
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,75671,55534,28031,28079-02
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,79467,58581,28031,28079-03
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,79035,58319,28031,28079-04
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,82208,63194,28031,28079-05
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,81189,60007,28031,28079-06
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,77949,57466,28031,28079-07
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,81821,61551,28031,28079-08
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,72383,54321,28031,28079-09
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,72802,53447,28031,28079-10
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,70983,52384,28031,28079-11
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,74674,55030,28031,28079-12
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,79045,58313,28031,28079-13
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,81117,59858,28031,28079-14
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,83399,61679,28031,28079-15
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,85742,63404,28031,28079-16
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,73234,53975,28031,28079-17
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,84918,62635,28031,28079-18
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,88238,65252,28031,28079-19
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,84405,62461,28031,28079-20
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,88774,65679,28031,28079-21
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,63147,47923,28031,28080
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,119626,88606,28031,28083
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,57609,42315,28031,28092
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,42869,31485,28031,28096
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,106790,79066,28031,28104
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",walking,NA,1530000000,13211,9861,28031,28109
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,67067,50465,28031,28115
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,93214,68702,28031,28123
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,65426,49531,28031,28127
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,5618,4374,28031,28128
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,95811,70573,28031,28130
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,49936,39173,28031,28131
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,10608,7725,28031,28133
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,98948,74074,28031,28134
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,43859,32224,28031,28141
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,100823,74392,28031,28148
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,77770,57092,28031,28161
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,14966,10672,28031,28171
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28610 Villamanta, Madrid, Spain",walking,NA,1530000000,34132,24781,28031,28174
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,55439,41799,28031,28177
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,57525,42157,28031,28181
OK,"28640 Cadalso de los Vidrios, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,91318,69456,28031,28903
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,10612,8102,28032,28002
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,8171,5999,28032,28005
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28163,21048,28032,28006
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,54973,41407,28032,28007
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,14682,11235,28032,28009
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,67743,49984,28032,28013
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,30535,22698,28032,28014
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,58961,44228,28032,28022
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,71282,54231,28032,28024
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,0,0,28032,28032
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,54724,40449,28032,28040
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,46173,35133,28032,28045
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,26412,19633,28032,28049
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,7705,5852,28032,28053
OK,"28816 Camarma de Esteruelas, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,81581,61144,28032,28054
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,56648,42398,28032,28058
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,17531,13124,28032,28059
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,51122,37761,28032,28065
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,49339,37029,28032,28067
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,76468,57920,28032,28068
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,60114,45108,28032,28073
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,51307,38522,28032,28074
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,21271,16042,28032,28075
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,40651,30460,28032,28079
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,40957,30620,28032,28079-01
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,41585,31004,28032,28079-02
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,37524,28047,28032,28079-03
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,39939,29875,28032,28079-04
OK,"28816 Camarma de Esteruelas, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,159565,120722,28032,28079-05
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,40718,30741,28032,28079-06
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,42512,31891,28032,28079-07
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,43322,32118,28032,28079-08
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,46546,34784,28032,28079-09
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,44938,33604,28032,28079-10
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,45848,34396,28032,28079-11
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,42740,31870,28032,28079-12
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,38209,28428,28032,28079-13
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,36055,26834,28032,28079-14
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,38557,28842,28032,28079-15
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,37310,28036,28032,28079-16
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,45515,33950,28032,28079-17
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,35916,26682,28032,28079-18
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,31962,23806,28032,28079-19
OK,"28816 Camarma de Esteruelas, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,35634,26585,28032,28079-20
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,33886,25197,28032,28079-21
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,58169,43314,28032,28080
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,4800,3667,28032,28083
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,23952,17621,28032,28084
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,36047,27326,28032,28086
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,63212,47414,28032,28089
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,59413,44657,28032,28092
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,75109,56000,28032,28096
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,27047,20897,28032,28100
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,15624,12005,28032,28104
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,51859,38871,28032,28115
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,32043,23753,28032,28123
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,56208,41801,28032,28127
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,32948,24641,28032,28129
OK,"28816 Camarma de Esteruelas, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,21154,15547,28032,28130
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,47433,35015,28032,28132
OK,"28816 Camarma de Esteruelas, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,23165,17140,28032,28134
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,14675,11585,28032,28137
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,55560,42474,28032,28144
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,28059,20802,28032,28145
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,16294,12040,28032,28148
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,17565,13318,28032,28154
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Valdeavero, Madrid, Spain",walking,NA,1530000000,10760,8067,28032,28156
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,56636,42112,28032,28161
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,14180,10800,28032,28162
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,27261,20034,28032,28167
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28360 Villaconejos, Madrid, Spain",walking,NA,1530000000,58408,43522,28032,28170
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,17302,13235,28032,28172
OK,"28816 Camarma de Esteruelas, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,68150,50689,28032,28177
OK,"28816 Camarma de Esteruelas, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,35971,26811,28032,28903
