status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,42220,32553,"Alcobendas, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28085,NA
OK,26342,19950,"Alcobendas, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28006,28086,NA
OK,53129,40536,"Alcobendas, Madrid, Spain","Los Molinos, Madrid, Spain",walking,NA,1530000000,28006,28087,NA
OK,70246,53318,"Alcobendas, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28088,NA
OK,43561,32838,"Alcobendas, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,28006,28089,NA
OK,42313,32112,"Alcobendas, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,28006,28090,NA
OK,48310,35925,"Alcobendas, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,28006,28091,NA
OK,37898,28474,"Alcobendas, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28006,28092,NA
OK,42246,31899,"Alcobendas, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,28006,28094,NA
OK,52198,38940,"Alcobendas, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28006,28096,NA
OK,71012,53329,"Alcobendas, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",walking,NA,1530000000,28006,28099,NA
OK,17806,13224,"Alcobendas, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,28006,28104,NA
OK,42652,32391,"Alcobendas, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,28006,28106,NA
OK,42035,31047,"Alcobendas, Madrid, Spain","28189 Patones, Madrid, Spain",walking,NA,1530000000,28006,28107,NA
OK,28568,21698,"Alcobendas, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,28006,28108,NA
OK,53230,39737,"Alcobendas, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",walking,NA,1530000000,28006,28110,NA
OK,39213,29672,"Alcobendas, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28006,28113,NA
OK,68301,51365,"Alcobendas, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",walking,NA,1530000000,28006,28114,NA
OK,25897,19541,"Alcobendas, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28006,28115,NA
OK,68004,51550,"Alcobendas, Madrid, Spain","28191 Prádena del Rincón, Madrid, Spain",walking,NA,1530000000,28006,28117,NA
OK,77472,60449,"Alcobendas, Madrid, Spain","28190 Puebla de la Sierra, Madrid, Spain",walking,NA,1530000000,28006,28118,NA
OK,37826,28810,"Alcobendas, Madrid, Spain","28721 Redueña, Madrid, Spain",walking,NA,1530000000,28006,28121,NA
OK,30041,22336,"Alcobendas, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28006,28123,NA
OK,59396,44986,"Alcobendas, Madrid, Spain","28194 Robledillo de la Jara, Madrid, Spain",walking,NA,1530000000,28006,28124,NA
OK,29213,21725,"Alcobendas, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28006,28127,NA
OK,99623,74581,"Alcobendas, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,28006,28128,NA
OK,23244,17265,"Alcobendas, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28006,28129,NA
OK,25199,18639,"Alcobendas, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",walking,NA,1530000000,28006,28130,NA
OK,56232,42833,"Alcobendas, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",walking,NA,1530000000,28006,28131,NA
OK,44723,33299,"Alcobendas, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",walking,NA,1530000000,28006,28132,NA
OK,85429,64534,"Alcobendas, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",walking,NA,1530000000,28006,28133,NA
OK,6046,4479,"Alcobendas, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",walking,NA,1530000000,28006,28134,NA
OK,42438,32244,"Alcobendas, Madrid, Spain","28817 Los Santos de la Humosa, Madrid, Spain",walking,NA,1530000000,28006,28137,NA
OK,52727,39641,"Alcobendas, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",walking,NA,1530000000,28006,28141,NA
OK,34255,26040,"Alcobendas, Madrid, Spain","28791 Soto del Real, Madrid, Spain",walking,NA,1530000000,28006,28144,NA
OK,29428,21651,"Alcobendas, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",walking,NA,1530000000,28006,28145,NA
OK,26739,19513,"Alcobendas, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",walking,NA,1530000000,28006,28148,NA
OK,48151,36161,"Alcobendas, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",walking,NA,1530000000,28006,28149,NA
OK,48546,36433,"Alcobendas, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",walking,NA,1530000000,28006,28150,NA
OK,37550,27805,"Alcobendas, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",walking,NA,1530000000,28006,28151,NA
OK,31032,23365,"Alcobendas, Madrid, Spain","28250 Torrelodones, Madrid, Spain",walking,NA,1530000000,28006,28152,NA
OK,40505,30028,"Alcobendas, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",walking,NA,1530000000,28006,28153,NA
OK,40198,29659,"Alcobendas, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",walking,NA,1530000000,28006,28154,NA
OK,74732,56448,"Alcobendas, Madrid, Spain","28295 Valdemaqueda, Madrid, Spain",walking,NA,1530000000,28006,28159,NA
OK,49671,37484,"Alcobendas, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",walking,NA,1530000000,28006,28160,NA
OK,45360,34169,"Alcobendas, Madrid, Spain","Valdemoro, Madrid, Spain",walking,NA,1530000000,28006,28161,NA
OK,21139,15881,"Alcobendas, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",walking,NA,1530000000,28006,28162,NA
OK,33581,24965,"Alcobendas, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",walking,NA,1530000000,28006,28163,NA
OK,23965,17647,"Alcobendas, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",walking,NA,1530000000,28006,28164,NA
OK,52159,38919,"Alcobendas, Madrid, Spain","28511 Valdilecha, Madrid, Spain",walking,NA,1530000000,28006,28165,NA
OK,32101,23811,"Alcobendas, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",walking,NA,1530000000,28006,28167,NA
OK,36096,27292,"Alcobendas, Madrid, Spain","28729 Venturada, Madrid, Spain",walking,NA,1530000000,28006,28169,NA
OK,62395,46330,"Alcobendas, Madrid, Spain","28360 Villaconejos, Madrid, Spain",walking,NA,1530000000,28006,28170,NA
OK,79262,58432,"Alcobendas, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",walking,NA,1530000000,28006,28171,NA
OK,43381,32466,"Alcobendas, Madrid, Spain","28810 Villalbilla, Madrid, Spain",walking,NA,1530000000,28006,28172,NA
OK,61892,46110,"Alcobendas, Madrid, Spain","28609 Villamantilla, Madrid, Spain",walking,NA,1530000000,28006,28175,NA
OK,45688,34042,"Alcobendas, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",walking,NA,1530000000,28006,28176,NA
OK,41155,30613,"Alcobendas, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",walking,NA,1530000000,28006,28177,NA
OK,57222,42577,"Alcobendas, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",walking,NA,1530000000,28006,28178,NA
OK,64347,48534,"Alcobendas, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",walking,NA,1530000000,28006,28180,NA
OK,39268,29319,"Alcobendas, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",walking,NA,1530000000,28006,28181,NA
OK,67711,51145,"Alcobendas, Madrid, Spain","28739 Villavieja del Lozoya, Madrid, Spain",walking,NA,1530000000,28006,28182,NA
OK,62746,47787,"Alcobendas, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",walking,NA,1530000000,28006,28183,NA
OK,53885,40730,"Alcobendas, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",walking,NA,1530000000,28006,28901,NA
OK,57117,43111,"Alcobendas, Madrid, Spain","Puentes Viejas, Madrid, Spain",walking,NA,1530000000,28006,28902,NA
OK,14353,10778,"Alcobendas, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",walking,NA,1530000000,28006,28903,NA
OK,47653,35584,"Alcorcón, Madrid, Spain","28864 Ajalvir, Madrid, Spain",walking,NA,1530000000,28007,28002,NA
OK,23501,17134,"Alcorcón, Madrid, Spain","28607 El Álamo, Madrid, Spain",walking,NA,1530000000,28007,28004,NA
OK,49416,36720,"Alcorcón, Madrid, Spain","Alcala de Henares, Madrid, Spain",walking,NA,1530000000,28007,28005,NA
OK,33779,25187,"Alcorcón, Madrid, Spain","Alcobendas, Madrid, Spain",walking,NA,1530000000,28007,28006,NA
OK,0,0,"Alcorcón, Madrid, Spain","Alcorcón, Madrid, Spain",walking,NA,1530000000,28007,28007,NA
OK,35995,25980,"Alcorcón, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",walking,NA,1530000000,28007,28008,NA
OK,47080,35555,"Alcorcón, Madrid, Spain","28110 Algete, Madrid, Spain",walking,NA,1530000000,28007,28009,NA
OK,47274,35734,"Alcorcón, Madrid, Spain","Alpedrete, Madrid, Spain",walking,NA,1530000000,28007,28010,NA
OK,59339,44370,"Alcorcón, Madrid, Spain","28818 Anchuelo, Madrid, Spain",walking,NA,1530000000,28007,28012,NA
OK,49212,35754,"Alcorcón, Madrid, Spain","28300 Aranjuez, Madrid, Spain",walking,NA,1530000000,28007,28013,NA
OK,39743,28963,"Alcorcón, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",walking,NA,1530000000,28007,28014,NA
OK,11978,8824,"Alcorcón, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",walking,NA,1530000000,28007,28015,NA
OK,20441,15012,"Alcorcón, Madrid, Spain","28976 Batres, Madrid, Spain",walking,NA,1530000000,28007,28017,NA
OK,51922,39587,"Alcorcón, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",walking,NA,1530000000,28007,28018,NA
OK,10703,7901,"Alcorcón, Madrid, Spain","Boadilla del Monte, Madrid, Spain",walking,NA,1530000000,28007,28022,NA
OK,53803,40700,"Alcorcón, Madrid, Spain","28413 El Boalo, Madrid, Spain",walking,NA,1530000000,28007,28023,NA
OK,103106,78126,"Alcorcón, Madrid, Spain","28737 Braojos, Madrid, Spain",walking,NA,1530000000,28007,28024,NA
OK,20563,15205,"Alcorcón, Madrid, Spain","28690 Brunete, Madrid, Spain",walking,NA,1530000000,28007,28026,NA
OK,95949,72268,"Alcorcón, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",walking,NA,1530000000,28007,28027,NA
OK,72846,55153,"Alcorcón, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",walking,NA,1530000000,28007,28028,NA
OK,61773,45915,"Alcorcón, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",walking,NA,1530000000,28007,28031,NA
OK,55052,41025,"Alcorcón, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",walking,NA,1530000000,28007,28032,NA
OK,45678,33881,"Alcorcón, Madrid, Spain","28510 Campo Real, Madrid, Spain",walking,NA,1530000000,28007,28033,NA
OK,84827,64865,"Alcorcón, Madrid, Spain","28743 Canencia, Madrid, Spain",walking,NA,1530000000,28007,28034,NA
OK,21773,15829,"Alcorcón, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",walking,NA,1530000000,28007,28036,NA
OK,57028,43583,"Alcorcón, Madrid, Spain","Cercedilla, Madrid, Spain",walking,NA,1530000000,28007,28038,NA
OK,33197,24163,"Alcorcón, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",walking,NA,1530000000,28007,28040,NA
OK,47599,35827,"Alcorcón, Madrid, Spain","28863 Cobeña, Madrid, Spain",walking,NA,1530000000,28007,28041,NA
OK,43573,32335,"Alcorcón, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",walking,NA,1530000000,28007,28042,NA
OK,54729,40892,"Alcorcón, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",walking,NA,1530000000,28007,28043,NA
OK,35548,26905,"Alcorcón, Madrid, Spain","Colmenarejo, Madrid, Spain",walking,NA,1530000000,28007,28044,NA
OK,48835,36610,"Alcorcón, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",walking,NA,1530000000,28007,28045,NA
OK,50007,38070,"Alcorcón, Madrid, Spain","Collado Mediano, Madrid, Spain",walking,NA,1530000000,28007,28046,NA
OK,42395,31958,"Alcorcón, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",walking,NA,1530000000,28007,28047,NA
OK,29007,21609,"Alcorcón, Madrid, Spain","Coslada, Madrid, Spain",walking,NA,1530000000,28007,28049,NA
OK,19612,14303,"Alcorcón, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",walking,NA,1530000000,28007,28050,NA
OK,50429,37726,"Alcorcón, Madrid, Spain","28370 Chinchón, Madrid, Spain",walking,NA,1530000000,28007,28052,NA
OK,49931,37249,"Alcorcón, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",walking,NA,1530000000,28007,28053,NA
OK,45931,34573,"Alcorcón, Madrid, Spain","El Escorial, Madrid, Spain",walking,NA,1530000000,28007,28054,NA
OK,74144,55066,"Alcorcón, Madrid, Spain","28595 Estremera, Madrid, Spain",walking,NA,1530000000,28007,28055,NA
OK,55346,41627,"Alcorcón, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",walking,NA,1530000000,28007,28057,NA
OK,7960,5757,"Alcorcón, Madrid, Spain","Fuenlabrada, Madrid, Spain",walking,NA,1530000000,28007,28058,NA
OK,50788,38095,"Alcorcón, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",walking,NA,1530000000,28007,28059,NA
OK,73394,54501,"Alcorcón, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",walking,NA,1530000000,28007,28060,NA
OK,36697,27760,"Alcorcón, Madrid, Spain","Galapagar, Madrid, Spain",walking,NA,1530000000,28007,28061,NA
OK,10617,7828,"Alcorcón, Madrid, Spain","Getafe, Madrid, Spain",walking,NA,1530000000,28007,28065,NA
OK,17097,12488,"Alcorcón, Madrid, Spain","28971 Griñón, Madrid, Spain",walking,NA,1530000000,28007,28066,NA
OK,66524,49603,"Alcorcón, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",walking,NA,1530000000,28007,28067,NA
OK,50046,37928,"Alcorcón, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",walking,NA,1530000000,28007,28068,NA
OK,107502,81165,"Alcorcón, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",walking,NA,1530000000,28007,28070,NA
OK,38690,29594,"Alcorcón, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",walking,NA,1530000000,28007,28072,NA
OK,11912,8795,"Alcorcón, Madrid, Spain","Humanes de Madrid, Madrid, Spain",walking,NA,1530000000,28007,28073,NA
OK,6257,4630,"Alcorcón, Madrid, Spain","Leganés, Madrid, Spain",walking,NA,1530000000,28007,28074,NA
OK,44570,33403,"Alcorcón, Madrid, Spain","28890 Loeches, Madrid, Spain",walking,NA,1530000000,28007,28075,NA
OK,15652,11647,"Alcorcón, Madrid, Spain","Madrid, Spain",walking,NA,1530000000,28007,28079,NA
OK,14867,11055,"Alcorcón, Madrid, Spain","Centro, Madrid, Spain",walking,NA,1530000000,28007,28079-01,NA
OK,13756,10027,"Alcorcón, Madrid, Spain","Arganzuela, Madrid, Spain",walking,NA,1530000000,28007,28079-02,NA
OK,17553,13078,"Alcorcón, Madrid, Spain","Retiro, Madrid, Spain",walking,NA,1530000000,28007,28079-03,NA
OK,17793,13313,"Alcorcón, Madrid, Spain","Salamanca, Madrid, Spain",walking,NA,1530000000,28007,28079-04,NA
OK,126232,96198,"Alcorcón, Madrid, Spain","05141 Chamartín, Ávila, Spain",walking,NA,1530000000,28007,28079-05,NA
OK,21002,15687,"Alcorcón, Madrid, Spain","Tetuán, Madrid, Spain",walking,NA,1530000000,28007,28079-06,NA
OK,17763,13146,"Alcorcón, Madrid, Spain","Chamberí, Madrid, Spain",walking,NA,1530000000,28007,28079-07,NA
OK,30337,22061,"Alcorcón, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",walking,NA,1530000000,28007,28079-08,NA
OK,16226,11738,"Alcorcón, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",walking,NA,1530000000,28007,28079-09,NA
OK,12616,9127,"Alcorcón, Madrid, Spain","Latina, Madrid, Spain",walking,NA,1530000000,28007,28079-10,NA
OK,9503,6990,"Alcorcón, Madrid, Spain","Carabanchel, Madrid, Spain",walking,NA,1530000000,28007,28079-11,NA
OK,13194,9636,"Alcorcón, Madrid, Spain","Usera, Madrid, Spain",walking,NA,1530000000,28007,28079-12,NA
OK,17566,12919,"Alcorcón, Madrid, Spain","Puente de Vallecas, Madrid, Spain",walking,NA,1530000000,28007,28079-13,NA
OK,19203,14355,"Alcorcón, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",walking,NA,1530000000,28007,28079-14,NA
OK,22142,16725,"Alcorcón, Madrid, Spain","Ciudad Lineal, Madrid, Spain",walking,NA,1530000000,28007,28079-15,NA
OK,24666,18558,"Alcorcón, Madrid, Spain","Hortaleza, Madrid, Spain",walking,NA,1530000000,28007,28079-16,NA
OK,11879,8777,"Alcorcón, Madrid, Spain","Villaverde, Madrid, Spain",walking,NA,1530000000,28007,28079-17,NA
OK,23563,17437,"Alcorcón, Madrid, Spain","Villa de Vallecas, Madrid, Spain",walking,NA,1530000000,28007,28079-18,NA
OK,26324,19749,"Alcorcón, Madrid, Spain","Vicálvaro, Madrid, Spain",walking,NA,1530000000,28007,28079-19,NA
OK,22897,17232,"Alcorcón, Madrid, Spain","San Blas, Madrid, Spain",walking,NA,1530000000,28007,28079-20,NA
OK,27626,20723,"Alcorcón, Madrid, Spain","Barajas, 28042 Madrid, Spain",walking,NA,1530000000,28007,28079-21,NA
OK,18456,13838,"Alcorcón, Madrid, Spain","Majadahonda, Madrid, Spain",walking,NA,1530000000,28007,28080,NA
OK,57712,43103,"Alcorcón, Madrid, Spain","28880 Meco, Madrid, Spain",walking,NA,1530000000,28007,28083,NA
OK,36599,27309,"Alcorcón, Madrid, Spain","Mejorada del Campo, Madrid, Spain",walking,NA,1530000000,28007,28084,NA
OK,67886,51345,"Alcorcón, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",walking,NA,1530000000,28007,28085,NA
OK,58981,44581,"Alcorcón, Madrid, Spain","28710 El Molar, Madrid, Spain",walking,NA,1530000000,28007,28086,NA
OK,102885,77949,"Alcorcón, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",walking,NA,1530000000,28007,28088,NA
OK,11824,8650,"Alcorcón, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",walking,NA,1530000000,28007,28089,NA
OK,46786,35567,"Alcorcón, Madrid, Spain","Moralzarzal, Madrid, Spain",walking,NA,1530000000,28007,28090,NA
OK,42312,31266,"Alcorcón, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",walking,NA,1530000000,28007,28091,NA
OK,4758,3417,"Alcorcón, Madrid, Spain","Móstoles, Madrid, Spain",walking,NA,1530000000,28007,28092,NA
OK,55319,42748,"Alcorcón, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",walking,NA,1530000000,28007,28093,NA
OK,71607,53542,"Alcorcón, Madrid, Spain","28729 Navalafuente, Madrid, Spain",walking,NA,1530000000,28007,28094,NA
OK,37083,27643,"Alcorcón, Madrid, Spain","28212 Navalagamella, Madrid, Spain",walking,NA,1530000000,28007,28095,NA
OK,19985,14663,"Alcorcón, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",walking,NA,1530000000,28007,28096,NA
OK,45198,33494,"Alcorcón, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",walking,NA,1530000000,28007,28099,NA
OK,59173,43932,"Alcorcón, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",walking,NA,1530000000,28007,28100,NA
OK,63139,46983,"Alcorcón, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",walking,NA,1530000000,28007,28101,NA
OK,44876,33563,"Alcorcón, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",walking,NA,1530000000,28007,28104,NA
OK,16188,11887,"Alcorcón, Madrid, Spain","Parla, Madrid, Spain",walking,NA,1530000000,28007,28106,NA
OK,62966,47094,"Alcorcón, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",walking,NA,1530000000,28007,28108,NA
OK,53411,39767,"Alcorcón, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",walking,NA,1530000000,28007,28109,NA
OK,49904,36843,"Alcorcón, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",walking,NA,1530000000,28007,28110,NA
OK,21189,15459,"Alcorcón, Madrid, Spain","28320 Pinto, Madrid, Spain",walking,NA,1530000000,28007,28113,NA
OK,14865,10873,"Alcorcón, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",walking,NA,1530000000,28007,28115,NA
OK,52422,38953,"Alcorcón, Madrid, Spain","28813 Pozuelo del Rey, Madrid, Spain",walking,NA,1530000000,28007,28116,NA
OK,26648,19497,"Alcorcón, Madrid, Spain","28693 Quijorna, Madrid, Spain",walking,NA,1530000000,28007,28119,NA
OK,81775,63782,"Alcorcón, Madrid, Spain","Rascafría, Madrid, Spain",walking,NA,1530000000,28007,28120,NA
OK,31860,23504,"Alcorcón, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",walking,NA,1530000000,28007,28123,NA
OK,50925,38435,"Alcorcón, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",walking,NA,1530000000,28007,28125,NA
OK,21096,15757,"Alcorcón, Madrid, Spain","Las Rozas, Madrid, Spain",walking,NA,1530000000,28007,28127,NA
OK,67409,50305,"Alcorcón, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",walking,NA,1530000000,28007,28128,NA
OK,54119,39963,"Alcorcón, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",walking,NA,1530000000,28007,28129,NA
