status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,60019,3367,"Cercedilla, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,28038,28021,3765
OK,62606,2826,"Cercedilla, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28038,28022,3289
OK,14856,1072,"Cercedilla, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,pessimistic,1530000000,28038,28023,1149
OK,89018,4052,"Cercedilla, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28038,28032,4631
OK,0,0,"Cercedilla, Madrid, Spain","Cercedilla, Madrid, Spain",driving,pessimistic,1530000000,28038,28038,6
OK,90828,4219,"Cercedilla, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28038,28040,4906
OK,25499,2055,"Cercedilla, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000,28038,28044,2265
OK,30533,1983,"Cercedilla, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28038,28045,2168
OK,11386,890,"Cercedilla, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000,28038,28046,925
OK,17706,1319,"Cercedilla, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28038,28047,1499
OK,67187,3216,"Cercedilla, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28038,28049,3623
OK,21168,2172,"Cercedilla, Madrid, Spain","El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28038,28054,2330
OK,66606,3121,"Cercedilla, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28038,28058,3715
OK,77222,3555,"Cercedilla, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28038,28059,4037
OK,23297,1914,"Cercedilla, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,28038,28061,2081
OK,54579,3975,"Cercedilla, Madrid, Spain","Calle Carretas, 34, 28739 Gargantilla del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28038,28063,4291
OK,68203,3328,"Cercedilla, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28038,28065,3839
OK,9334,883,"Cercedilla, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,pessimistic,1530000000,28038,28068,895
OK,29538,2073,"Cercedilla, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000,28038,28072,2313
OK,68080,3279,"Cercedilla, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28038,28073,3835
OK,62304,3119,"Cercedilla, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28038,28074,3591
OK,87988,4042,"Cercedilla, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28038,28075,4627
OK,55965,3190,"Cercedilla, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28038,28079,4121
OK,57052,3134,"Cercedilla, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-01,3921
OK,58735,2944,"Cercedilla, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-02,3554
OK,65528,3342,"Cercedilla, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-03,3855
OK,61332,3505,"Cercedilla, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-04,4606
OK,99896,4379,"Cercedilla, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28038,28079-05,4848
OK,58444,3157,"Cercedilla, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-06,3733
OK,54088,2753,"Cercedilla, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-07,3621
OK,60316,3062,"Cercedilla, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28038,28079-08,3559
OK,50024,2390,"Cercedilla, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-09,2753
OK,59048,3137,"Cercedilla, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-10,3705
OK,58466,3201,"Cercedilla, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-11,3990
OK,60627,3278,"Cercedilla, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-12,3865
OK,63157,3268,"Cercedilla, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-13,3901
OK,66097,3355,"Cercedilla, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28038,28079-14,3895
OK,62825,3176,"Cercedilla, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-15,3596
OK,59048,2842,"Cercedilla, Madrid, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-16,3259
OK,69066,3425,"Cercedilla, Madrid, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-17,3956
OK,75539,3340,"Cercedilla, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-18,3787
OK,74864,3761,"Cercedilla, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-19,4191
OK,66377,3297,"Cercedilla, Madrid, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000,28038,28079-20,3908
OK,63024,3076,"Cercedilla, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000,28038,28079-21,3438
OK,43095,2266,"Cercedilla, Madrid, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000,28038,28080,2605
OK,20584,1327,"Cercedilla, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,pessimistic,1530000000,28038,28082,1468
OK,37115,2441,"Cercedilla, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,pessimistic,1530000000,28038,28085,2921
OK,4872,532,"Cercedilla, Madrid, Spain","Los Molinos, Madrid, Spain",driving,pessimistic,1530000000,28038,28087,534
OK,17707,1200,"Cercedilla, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,pessimistic,1530000000,28038,28090,1306
OK,60725,3012,"Cercedilla, Madrid, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000,28038,28092,3580
OK,4977,442,"Cercedilla, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,pessimistic,1530000000,28038,28093,480
OK,74712,3447,"Cercedilla, Madrid, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000,28038,28106,4035
OK,59351,3436,"Cercedilla, Madrid, Spain","28189 Patones, Madrid, Spain",driving,pessimistic,1530000000,28038,28107,3851
OK,75694,3434,"Cercedilla, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000,28038,28113,4074
OK,47849,2440,"Cercedilla, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000,28038,28115,2823
OK,31432,2797,"Cercedilla, Madrid, Spain","Rascafría, Madrid, Spain",driving,pessimistic,1530000000,28038,28120,2918
OK,82427,3827,"Cercedilla, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000,28038,28123,4382
OK,38182,2020,"Cercedilla, Madrid, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000,28038,28127,2301
OK,44754,2508,"Cercedilla, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28038,28129,2692
OK,73371,3329,"Cercedilla, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28038,28130,3805
OK,20610,1793,"Cercedilla, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",driving,pessimistic,1530000000,28038,28131,1983
OK,87467,4042,"Cercedilla, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,pessimistic,1530000000,28038,28132,4782
OK,62950,3157,"Cercedilla, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28038,28134,3518
OK,41106,3111,"Cercedilla, Madrid, Spain","28296 Santa María de la Alameda, Madrid, Spain",driving,pessimistic,1530000000,28038,28135,3382
OK,29269,1832,"Cercedilla, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,pessimistic,1530000000,28038,28144,2060
OK,74930,3639,"Cercedilla, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000,28038,28148,4204
OK,79345,3481,"Cercedilla, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",driving,pessimistic,1530000000,28038,28149,4054
OK,53863,3131,"Cercedilla, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,pessimistic,1530000000,28038,28151,3510
OK,27773,1686,"Cercedilla, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,pessimistic,1530000000,28038,28152,1886
OK,33461,2431,"Cercedilla, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",driving,pessimistic,1530000000,28038,28160,2721
OK,80835,3829,"Cercedilla, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28038,28164,4338
OK,42333,2857,"Cercedilla, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",driving,pessimistic,1530000000,28038,28176,3220
OK,47597,2748,"Cercedilla, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",driving,pessimistic,1530000000,28038,28177,3081
OK,54935,2699,"Cercedilla, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,pessimistic,1530000000,28038,28181,3079
OK,33236,2503,"Cercedilla, Madrid, Spain","28293 Zarzalejo, Madrid, Spain",driving,pessimistic,1530000000,28038,28183,2751
OK,40842,2202,"Cercedilla, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000,28038,28903,2472
OK,84022,4096,"28193 Cervera de Buitrago, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28039,28005,4836
OK,64480,2914,"28193 Cervera de Buitrago, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28039,28006,3251
OK,99548,4162,"28193 Cervera de Buitrago, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28039,28014,4717
OK,7494,602,"28193 Cervera de Buitrago, Madrid, Spain","28194 Berzosa del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28039,28020,602
OK,13609,910,"28193 Cervera de Buitrago, Madrid, Spain","28192 El Berrueco, Madrid, Spain",driving,pessimistic,1530000000,28039,28021,909
OK,14718,1101,"28193 Cervera de Buitrago, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",driving,pessimistic,1530000000,28039,28027,1117
OK,20550,1633,"28193 Cervera de Buitrago, Madrid, Spain","28751 La Cabrera, Madrid, Spain",driving,pessimistic,1530000000,28039,28030,1625
OK,0,0,"28193 Cervera de Buitrago, Madrid, Spain","28193 Cervera de Buitrago, Madrid, Spain",driving,pessimistic,1530000000,28039,28039,0
OK,113047,5157,"28193 Cervera de Buitrago, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28039,28040,5820
OK,22529,1504,"28193 Cervera de Buitrago, Madrid, Spain","28737 Gascones, Madrid, Spain",driving,pessimistic,1530000000,28039,28064,1531
OK,87026,4232,"28193 Cervera de Buitrago, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28039,28079,5185
OK,85208,3856,"28193 Cervera de Buitrago, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-02,4405
OK,80254,3774,"28193 Cervera de Buitrago, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-03,4296
OK,78752,3875,"28193 Cervera de Buitrago, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-04,4887
OK,166382,7739,"28193 Cervera de Buitrago, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28039,28079-05,8822
OK,74933,3664,"28193 Cervera de Buitrago, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-06,4264
OK,83770,3779,"28193 Cervera de Buitrago, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-07,4615
OK,82875,3894,"28193 Cervera de Buitrago, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28039,28079-08,4445
OK,83721,3589,"28193 Cervera de Buitrago, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28039,28079-09,4017
OK,80823,3788,"28193 Cervera de Buitrago, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28039,28079-14,4377
OK,20291,1396,"28193 Cervera de Buitrago, Madrid, Spain","28737 Piñuécar-Gandullas, Madrid, Spain",driving,pessimistic,1530000000,28039,28114,1407
OK,45359,2276,"28193 Cervera de Buitrago, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000,28039,28129,2439
OK,81268,3441,"28193 Cervera de Buitrago, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000,28039,28130,3913
OK,57291,2862,"28193 Cervera de Buitrago, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000,28039,28134,3101
OK,42581,3010,"28193 Cervera de Buitrago, Madrid, Spain","Somosierra, 28756, Madrid, Spain",driving,pessimistic,1530000000,28039,28143,3111
OK,56421,2430,"28350 Ciempozuelos, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000,28040,28002,2927
OK,60477,3024,"28350 Ciempozuelos, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000,28040,28005,3741
OK,49322,2364,"28350 Ciempozuelos, Madrid, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000,28040,28006,2902
OK,38996,2029,"28350 Ciempozuelos, Madrid, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000,28040,28007,2443
OK,68873,2970,"28350 Ciempozuelos, Madrid, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000,28040,28009,3606
OK,18978,1435,"28350 Ciempozuelos, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000,28040,28013,1695
OK,30735,1912,"28350 Ciempozuelos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000,28040,28014,2466
OK,35452,2214,"28350 Ciempozuelos, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,pessimistic,1530000000,28040,28015,2649
OK,29534,1948,"28350 Ciempozuelos, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",driving,pessimistic,1530000000,28040,28019,2356
OK,43562,1921,"28350 Ciempozuelos, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000,28040,28022,2316
OK,115917,4747,"28350 Ciempozuelos, Madrid, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000,28040,28024,5709
OK,56058,2648,"28350 Ciempozuelos, Madrid, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000,28040,28026,3117
OK,63942,2844,"28350 Ciempozuelos, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000,28040,28032,3435
OK,37462,2384,"28350 Ciempozuelos, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000,28040,28033,2981
OK,22647,1557,"28350 Ciempozuelos, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",driving,pessimistic,1530000000,28040,28036,1850
OK,113094,5185,"28350 Ciempozuelos, Madrid, Spain","28650 Cenicientos, Madrid, Spain",driving,pessimistic,1530000000,28040,28037,5943
OK,0,0,"28350 Ciempozuelos, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000,28040,28040,0
OK,26071,1815,"28350 Ciempozuelos, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",driving,pessimistic,1530000000,28040,28043,2203
OK,70066,3360,"28350 Ciempozuelos, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,pessimistic,1530000000,28040,28044,4029
OK,74224,3499,"28350 Ciempozuelos, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000,28040,28045,4144
OK,75221,3179,"28350 Ciempozuelos, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000,28040,28047,3833
OK,41680,2139,"28350 Ciempozuelos, Madrid, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000,28040,28049,2545
OK,24803,1816,"28350 Ciempozuelos, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000,28040,28050,2192
OK,21612,1638,"28350 Ciempozuelos, Madrid, Spain","28370 Chinchón, Madrid, Spain",driving,pessimistic,1530000000,28040,28052,1995
OK,58654,2757,"28350 Ciempozuelos, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000,28040,28053,3341
OK,57525,3138,"28350 Ciempozuelos, Madrid, Spain","28595 Estremera, Madrid, Spain",driving,pessimistic,1530000000,28040,28055,3642
OK,30449,1705,"28350 Ciempozuelos, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000,28040,28058,2140
OK,75084,3145,"28350 Ciempozuelos, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000,28040,28059,3776
OK,69237,3405,"28350 Ciempozuelos, Madrid, Spain","Galapagar, Madrid, Spain",driving,pessimistic,1530000000,28040,28061,4006
OK,24837,1664,"28350 Ciempozuelos, Madrid, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000,28040,28065,2039
OK,23881,1727,"28350 Ciempozuelos, Madrid, Spain","28971 Griñón, Madrid, Spain",driving,pessimistic,1530000000,28040,28066,2084
OK,70754,3245,"28350 Ciempozuelos, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,pessimistic,1530000000,28040,28072,3844
OK,27685,1733,"28350 Ciempozuelos, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000,28040,28073,2175
OK,34192,1942,"28350 Ciempozuelos, Madrid, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000,28040,28074,2302
OK,49776,2358,"28350 Ciempozuelos, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000,28040,28075,2799
OK,35816,2287,"28350 Ciempozuelos, Madrid, Spain","Madrid, Spain",driving,pessimistic,1530000000,28040,28079,3220
OK,36898,2190,"28350 Ciempozuelos, Madrid, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-01,3085
OK,33809,1772,"28350 Ciempozuelos, Madrid, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-02,2232
OK,35718,2021,"28350 Ciempozuelos, Madrid, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-03,2675
OK,38254,2304,"28350 Ciempozuelos, Madrid, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-04,3401
OK,170184,6581,"28350 Ciempozuelos, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000,28040,28079-05,7646
OK,43196,2625,"28350 Ciempozuelos, Madrid, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-06,3509
OK,40617,2370,"28350 Ciempozuelos, Madrid, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-07,3265
OK,50218,2644,"28350 Ciempozuelos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000,28040,28079-08,3328
OK,43055,2155,"28350 Ciempozuelos, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-09,2750
OK,37041,2253,"28350 Ciempozuelos, Madrid, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-10,2884
OK,33742,2011,"28350 Ciempozuelos, Madrid, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-11,2528
OK,33258,1956,"28350 Ciempozuelos, Madrid, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-12,2399
OK,32536,1801,"28350 Ciempozuelos, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000,28040,28079-13,2242
OK,36809,1958,"28350 Ciempozuelos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000,28040,28079-14,2399
