status,distance,duration,duration_in_traffic,origin,destination,mode,traffic,departure_time
OK,53501,2592,3130,"19209 Quer, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,51484,2670,3845,"19209 Quer, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,192231,7174,8341,"19209 Quer, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,70897,2771,3277,"19209 Quer, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,62326,2973,3725,"19209 Quer, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,47546,2210,2688,"19209 Quer, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,47471,2237,2753,"19209 Quer, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,52415,2086,2461,"19209 Quer, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,46725,2301,2842,"19209 Quer, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,45041,2177,2532,"19209 Quer, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,45554,2061,2404,"19209 Quer, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,54676,2482,2940,"19209 Quer, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,76254,3015,3542,"19209 Quer, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,41717,1846,2179,"19209 Quer, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,49906,2186,2480,"19209 Quer, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,32218,1807,2203,"19209 Quer, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,74217,3338,3764,"19174 Torrejón del Rey, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000
OK,27340,1728,1865,"19174 Torrejón del Rey, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,88776,3829,4476,"19174 Torrejón del Rey, Guadalajara, Spain","28607 El Álamo, Madrid, Spain",driving,pessimistic,1530000000
OK,20727,1652,2030,"19174 Torrejón del Rey, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,52556,2294,2761,"19174 Torrejón del Rey, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,64837,3057,3568,"19174 Torrejón del Rey, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,25706,1533,1678,"19174 Torrejón del Rey, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,90725,3961,4753,"19174 Torrejón del Rey, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,44213,2336,2740,"19174 Torrejón del Rey, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,75129,4082,4863,"19174 Torrejón del Rey, Guadalajara, Spain","Becerril de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,69170,3188,3578,"19174 Torrejón del Rey, Guadalajara, Spain","28737 Braojos, Madrid, Spain",driving,pessimistic,1530000000
OK,85077,3811,4415,"19174 Torrejón del Rey, Guadalajara, Spain","28690 Brunete, Madrid, Spain",driving,pessimistic,1530000000
OK,12310,730,817,"19174 Torrejón del Rey, Guadalajara, Spain","28816 Camarma de Esteruelas, Madrid, Spain",driving,pessimistic,1530000000
OK,43473,2464,2860,"19174 Torrejón del Rey, Guadalajara, Spain","28510 Campo Real, Madrid, Spain",driving,pessimistic,1530000000
OK,77787,3561,4219,"19174 Torrejón del Rey, Guadalajara, Spain","28350 Ciempozuelos, Madrid, Spain",driving,pessimistic,1530000000
OK,30004,1850,1938,"19174 Torrejón del Rey, Guadalajara, Spain","28863 Cobeña, Madrid, Spain",driving,pessimistic,1530000000
OK,71686,3442,4093,"19174 Torrejón del Rey, Guadalajara, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,pessimistic,1530000000
OK,97489,4262,5083,"19174 Torrejón del Rey, Guadalajara, Spain","Collado Mediano, Madrid, Spain",driving,pessimistic,1530000000
OK,90843,3880,4610,"19174 Torrejón del Rey, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,39047,2011,2342,"19174 Torrejón del Rey, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,24832,1481,1552,"19174 Torrejón del Rey, Guadalajara, Spain","28814 Daganzo de Arriba, Madrid, Spain",driving,pessimistic,1530000000
OK,17412,1025,1105,"19174 Torrejón del Rey, Guadalajara, Spain","28815 Fresno de Torote, Madrid, Spain",driving,pessimistic,1530000000
OK,72335,3129,3823,"19174 Torrejón del Rey, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,23074,1422,1608,"19174 Torrejón del Rey, Guadalajara, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,62283,2995,3623,"19174 Torrejón del Rey, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,46046,2418,2694,"19174 Torrejón del Rey, Guadalajara, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,pessimistic,1530000000
OK,75463,3367,4068,"19174 Torrejón del Rey, Guadalajara, Spain","Humanes de Madrid, Madrid, Spain",driving,pessimistic,1530000000
OK,67698,3040,3591,"19174 Torrejón del Rey, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,34587,1898,2214,"19174 Torrejón del Rey, Guadalajara, Spain","28890 Loeches, Madrid, Spain",driving,pessimistic,1530000000
OK,52130,3001,4119,"19174 Torrejón del Rey, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,52165,3018,4108,"19174 Torrejón del Rey, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,54116,2623,3182,"19174 Torrejón del Rey, Guadalajara, Spain","Arganzuela, Madrid, Spain",driving,pessimistic,1530000000
OK,49157,2547,3091,"19174 Torrejón del Rey, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,47141,2626,3804,"19174 Torrejón del Rey, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,185805,7283,8474,"19174 Torrejón del Rey, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,49127,2819,4001,"19174 Torrejón del Rey, Guadalajara, Spain","Tetuán, Madrid, Spain",driving,pessimistic,1530000000
OK,48676,2776,4032,"19174 Torrejón del Rey, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,63625,3185,3845,"19174 Torrejón del Rey, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,64472,2880,3417,"19174 Torrejón del Rey, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,57348,3104,3736,"19174 Torrejón del Rey, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,57983,2928,3684,"19174 Torrejón del Rey, Guadalajara, Spain","Carabanchel, Madrid, Spain",driving,pessimistic,1530000000
OK,55893,2819,3367,"19174 Torrejón del Rey, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,51143,2596,3099,"19174 Torrejón del Rey, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,43203,2166,2644,"19174 Torrejón del Rey, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,43127,2192,2714,"19174 Torrejón del Rey, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,56635,2818,3327,"19174 Torrejón del Rey, Guadalajara, Spain","Villaverde, Madrid, Spain",driving,pessimistic,1530000000
OK,48072,2041,2421,"19174 Torrejón del Rey, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,47398,2463,2827,"19174 Torrejón del Rey, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,42382,2256,2805,"19174 Torrejón del Rey, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,40698,2132,2493,"19174 Torrejón del Rey, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,70507,3205,3832,"19174 Torrejón del Rey, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,16776,1046,1153,"19174 Torrejón del Rey, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,33656,1894,2202,"19174 Torrejón del Rey, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,71938,3402,4083,"19174 Torrejón del Rey, Guadalajara, Spain","Móstoles, Madrid, Spain",driving,pessimistic,1530000000
OK,83468,3623,4218,"19174 Torrejón del Rey, Guadalajara, Spain","Navalcarnero, 28600, Madrid, Spain",driving,pessimistic,1530000000
OK,45190,2461,2847,"19174 Torrejón del Rey, Guadalajara, Spain","28514 Nuevo Baztán, Madrid, Spain",driving,pessimistic,1530000000
OK,32807,2109,2306,"19174 Torrejón del Rey, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,71745,3136,3757,"19174 Torrejón del Rey, Guadalajara, Spain","Parla, Madrid, Spain",driving,pessimistic,1530000000
OK,66572,2801,3326,"19174 Torrejón del Rey, Guadalajara, Spain","28320 Pinto, Madrid, Spain",driving,pessimistic,1530000000
OK,65120,2971,3560,"19174 Torrejón del Rey, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,9194,646,712,"19174 Torrejón del Rey, Guadalajara, Spain","28815 Ribatejada, Madrid, Spain",driving,pessimistic,1530000000
OK,50332,2438,2901,"19174 Torrejón del Rey, Guadalajara, Spain","Rivas-Vaciamadrid, Madrid, Spain",driving,pessimistic,1530000000
OK,69829,3124,3681,"19174 Torrejón del Rey, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,43998,2513,2812,"19174 Torrejón del Rey, Guadalajara, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,pessimistic,1530000000
OK,37374,1801,2139,"19174 Torrejón del Rey, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,40051,2412,2753,"19174 Torrejón del Rey, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,27875,1763,2164,"19174 Torrejón del Rey, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,4688,602,636,"19174 Torrejón del Rey, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,18883,1022,1097,"19174 Torrejón del Rey, Guadalajara, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",driving,pessimistic,1530000000
OK,27949,1651,1806,"19174 Torrejón del Rey, Guadalajara, Spain","28150 Valdetorres de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,37327,2106,2468,"19174 Torrejón del Rey, Guadalajara, Spain","Velilla de San Antonio, Madrid, Spain",driving,pessimistic,1530000000
OK,31708,1910,2268,"19174 Torrejón del Rey, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,59862,2789,3319,"19174 Torrejón del Rey, Guadalajara, Spain","28760 Tres Cantos, Madrid, Spain",driving,pessimistic,1530000000
OK,37149,2006,2471,"19198 Tórtola de Henares, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,63300,2467,2879,"19198 Tórtola de Henares, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,84628,3502,4071,"19198 Tórtola de Henares, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,110772,4044,4742,"19198 Tórtola de Henares, Guadalajara, Spain","28400 Collado Villalba, Madrid, Spain",driving,pessimistic,1530000000
OK,58838,2455,2861,"19198 Tórtola de Henares, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,95973,3541,4206,"19198 Tórtola de Henares, Guadalajara, Spain","Fuenlabrada, Madrid, Spain",driving,pessimistic,1530000000
OK,91336,3453,3975,"19198 Tórtola de Henares, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,71921,3445,4616,"19198 Tórtola de Henares, Guadalajara, Spain","Madrid, Spain",driving,pessimistic,1530000000
OK,71956,3462,4644,"19198 Tórtola de Henares, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,66932,3070,4244,"19198 Tórtola de Henares, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,68467,3221,4517,"19198 Tórtola de Henares, Guadalajara, Spain","Chamberí, Madrid, Spain",driving,pessimistic,1530000000
OK,83554,3349,3979,"19198 Tórtola de Henares, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,84401,3044,3554,"19198 Tórtola de Henares, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,70934,3040,3612,"19198 Tórtola de Henares, Guadalajara, Spain","Puente de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,67474,2797,3295,"19198 Tórtola de Henares, Guadalajara, Spain","Moratalaz, 28030 Madrid, Spain",driving,pessimistic,1530000000
OK,62994,2610,3153,"19198 Tórtola de Henares, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,62919,2637,3222,"19198 Tórtola de Henares, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,71036,2875,3216,"19198 Tórtola de Henares, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,62173,2701,3330,"19198 Tórtola de Henares, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,60489,2577,2996,"19198 Tórtola de Henares, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,32478,1423,1619,"19198 Tórtola de Henares, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,85049,3135,3697,"19198 Tórtola de Henares, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,89758,3288,3818,"19198 Tórtola de Henares, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,63409,2460,2765,"19198 Tórtola de Henares, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,55316,2862,3292,"19141 Valdarachas, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,60185,2737,3064,"19141 Valdarachas, Guadalajara, Spain","Villa de Vallecas, Madrid, Spain",driving,pessimistic,1530000000
OK,76977,3581,4021,"19174 Valdeaveruelo, Guadalajara, Spain","28755 La Acebeda, Madrid, Spain",driving,pessimistic,1530000000
OK,30100,1971,2147,"19174 Valdeaveruelo, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
OK,23478,1933,2305,"19174 Valdeaveruelo, Guadalajara, Spain","Alcala de Henares, Madrid, Spain",driving,pessimistic,1530000000
OK,50555,2273,2697,"19174 Valdeaveruelo, Guadalajara, Spain","Alcobendas, Madrid, Spain",driving,pessimistic,1530000000
OK,67588,3338,3848,"19174 Valdeaveruelo, Guadalajara, Spain","Alcorcón, Madrid, Spain",driving,pessimistic,1530000000
OK,28465,1776,1930,"19174 Valdeaveruelo, Guadalajara, Spain","28110 Algete, Madrid, Spain",driving,pessimistic,1530000000
OK,101618,4180,4954,"19174 Valdeaveruelo, Guadalajara, Spain","28300 Aranjuez, Madrid, Spain",driving,pessimistic,1530000000
OK,46964,2616,3020,"19174 Valdeaveruelo, Guadalajara, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,pessimistic,1530000000
OK,77284,3483,4016,"19174 Valdeaveruelo, Guadalajara, Spain","Boadilla del Monte, Madrid, Spain",driving,pessimistic,1530000000
OK,41798,2291,2638,"19174 Valdeaveruelo, Guadalajara, Spain","Coslada, Madrid, Spain",driving,pessimistic,1530000000
OK,94337,3865,4474,"19174 Valdeaveruelo, Guadalajara, Spain","28978 Cubas de la Sagra, Madrid, Spain",driving,pessimistic,1530000000
OK,73176,3214,3824,"19174 Valdeaveruelo, Guadalajara, Spain","Getafe, Madrid, Spain",driving,pessimistic,1530000000
OK,78591,3259,3790,"19174 Valdeaveruelo, Guadalajara, Spain","Leganés, Madrid, Spain",driving,pessimistic,1530000000
OK,54916,3298,4418,"19174 Valdeaveruelo, Guadalajara, Spain","Centro, Madrid, Spain",driving,pessimistic,1530000000
OK,51908,2828,3364,"19174 Valdeaveruelo, Guadalajara, Spain","Retiro, Madrid, Spain",driving,pessimistic,1530000000
OK,49891,2906,4070,"19174 Valdeaveruelo, Guadalajara, Spain","Salamanca, Madrid, Spain",driving,pessimistic,1530000000
OK,192989,7253,8434,"19174 Valdeaveruelo, Guadalajara, Spain","05141 Chamartín, Ávila, Spain",driving,pessimistic,1530000000
OK,70809,3155,3812,"19174 Valdeaveruelo, Guadalajara, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,pessimistic,1530000000
OK,71656,2850,3377,"19174 Valdeaveruelo, Guadalajara, Spain","Moncloa - Aravaca, Madrid, Spain",driving,pessimistic,1530000000
OK,60099,3384,4032,"19174 Valdeaveruelo, Guadalajara, Spain","Latina, Madrid, Spain",driving,pessimistic,1530000000
OK,58644,3099,3662,"19174 Valdeaveruelo, Guadalajara, Spain","Usera, Madrid, Spain",driving,pessimistic,1530000000
OK,45954,2446,2929,"19174 Valdeaveruelo, Guadalajara, Spain","Ciudad Lineal, Madrid, Spain",driving,pessimistic,1530000000
OK,45878,2473,3001,"19174 Valdeaveruelo, Guadalajara, Spain","Hortaleza, Madrid, Spain",driving,pessimistic,1530000000
OK,58291,2682,3029,"19174 Valdeaveruelo, Guadalajara, Spain","Vicálvaro, Madrid, Spain",driving,pessimistic,1530000000
OK,45132,2537,3084,"19174 Valdeaveruelo, Guadalajara, Spain","San Blas, Madrid, Spain",driving,pessimistic,1530000000
OK,43448,2412,2773,"19174 Valdeaveruelo, Guadalajara, Spain","Barajas, 28042 Madrid, Spain",driving,pessimistic,1530000000
OK,77691,3175,3792,"19174 Valdeaveruelo, Guadalajara, Spain","Majadahonda, Madrid, Spain",driving,pessimistic,1530000000
OK,22818,1234,1367,"19174 Valdeaveruelo, Guadalajara, Spain","28880 Meco, Madrid, Spain",driving,pessimistic,1530000000
OK,36407,2174,2481,"19174 Valdeaveruelo, Guadalajara, Spain","Mejorada del Campo, Madrid, Spain",driving,pessimistic,1530000000
OK,35566,2352,2586,"19174 Valdeaveruelo, Guadalajara, Spain","Paracuellos de Jarama, Madrid, Spain",driving,pessimistic,1530000000
OK,72304,2941,3519,"19174 Valdeaveruelo, Guadalajara, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,pessimistic,1530000000
OK,77013,3095,3640,"19174 Valdeaveruelo, Guadalajara, Spain","Las Rozas, Madrid, Spain",driving,pessimistic,1530000000
OK,40125,2081,2418,"19174 Valdeaveruelo, Guadalajara, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,pessimistic,1530000000
OK,50664,2266,2572,"19174 Valdeaveruelo, Guadalajara, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,pessimistic,1530000000
OK,30626,2043,2477,"19174 Valdeaveruelo, Guadalajara, Spain","Torrejón de Ardoz, Madrid, Spain",driving,pessimistic,1530000000
OK,34973,2064,2379,"19174 Valdeaveruelo, Guadalajara, Spain","28813 Torres de la Alameda, Madrid, Spain",driving,pessimistic,1530000000
OK,1594,316,316,"19174 Valdeaveruelo, Guadalajara, Spain","Valdeavero, Madrid, Spain",driving,pessimistic,1530000000
OK,80587,3110,3655,"19174 Valdeaveruelo, Guadalajara, Spain","Valdemoro, Madrid, Spain",driving,pessimistic,1530000000
OK,34458,2191,2582,"19174 Valdeaveruelo, Guadalajara, Spain","28810 Villalbilla, Madrid, Spain",driving,pessimistic,1530000000
OK,29550,1721,1932,"19209 Villanueva de la Torre, Guadalajara, Spain","28864 Ajalvir, Madrid, Spain",driving,pessimistic,1530000000
