status,distance,duration,origin,destination,mode,traffic,departure_time
OK,68269,21240,"28350 Ciempozuelos, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,80418,5520,"28350 Ciempozuelos, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,48179,3600,"28350 Ciempozuelos, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28978 Cubas de la Sagra, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28370 Chinchón, Madrid, Spain",transit,NA,1530000000
OK,66746,6780,"28350 Ciempozuelos, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28595 Estremera, Madrid, Spain",transit,NA,1530000000
OK,32903,2899,"28350 Ciempozuelos, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,67260,6480,"28350 Ciempozuelos, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,75332,6780,"28350 Ciempozuelos, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,19822,900,"28350 Ciempozuelos, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28971 Griñón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",transit,NA,1530000000
OK,39037,3480,"28350 Ciempozuelos, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
OK,29439,2326,"28350 Ciempozuelos, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,33411,2160,"28350 Ciempozuelos, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,35203,2913,"28350 Ciempozuelos, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,38686,4155,"28350 Ciempozuelos, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,35167,3392,"28350 Ciempozuelos, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,36214,3239,"28350 Ciempozuelos, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,40580,3758,"28350 Ciempozuelos, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,37840,3514,"28350 Ciempozuelos, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,45267,6084,"28350 Ciempozuelos, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,38903,3523,"28350 Ciempozuelos, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,42746,4866,"28350 Ciempozuelos, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,39255,4329,"28350 Ciempozuelos, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,37597,3320,"28350 Ciempozuelos, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,37636,4297,"28350 Ciempozuelos, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,43495,4969,"28350 Ciempozuelos, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,43629,3872,"28350 Ciempozuelos, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,30024,3293,"28350 Ciempozuelos, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,42102,4276,"28350 Ciempozuelos, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,45934,4598,"28350 Ciempozuelos, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,42787,4781,"28350 Ciempozuelos, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,53720,5752,"28350 Ciempozuelos, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,63145,6720,"28350 Ciempozuelos, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
OK,75799,7881,"28350 Ciempozuelos, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,41336,3688,"28350 Ciempozuelos, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,57212,6129,"28350 Ciempozuelos, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,56874,6240,"28350 Ciempozuelos, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,44673,4265,"28350 Ciempozuelos, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",transit,NA,1530000000
OK,12838,600,"28350 Ciempozuelos, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,72210,5340,"28350 Ciempozuelos, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
OK,95179,10560,"28350 Ciempozuelos, Madrid, Spain","28721 Redueña, Madrid, Spain",transit,NA,1530000000
OK,55192,4754,"28350 Ciempozuelos, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,52603,4320,"28350 Ciempozuelos, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
OK,53403,5586,"28350 Ciempozuelos, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
OK,91684,7200,"28350 Ciempozuelos, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,58448,6228,"28350 Ciempozuelos, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Serranillos del Valle, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28550 Tielmes, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28359 Titulcia, Madrid, Spain",transit,NA,1530000000
OK,56209,4080,"28350 Ciempozuelos, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,47758,5100,"28350 Ciempozuelos, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",transit,NA,1530000000
OK,89883,8165,"28350 Ciempozuelos, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,105752,8941,"28350 Ciempozuelos, Madrid, Spain","28250 Torrelodones, Madrid, Spain",transit,NA,1530000000
OK,77933,7980,"28350 Ciempozuelos, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",transit,NA,1530000000
OK,6510,300,"28350 Ciempozuelos, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,74513,7500,"28350 Ciempozuelos, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,73582,6900,"28350 Ciempozuelos, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28511 Valdilecha, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28360 Villaconejos, Madrid, Spain",transit,NA,1530000000
OK,84172,7962,"28350 Ciempozuelos, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,112778,9240,"28350 Ciempozuelos, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",transit,NA,1530000000
OK,61877,6108,"28350 Ciempozuelos, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28350 Ciempozuelos, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",transit,NA,1530000000
OK,57303,5257,"28350 Ciempozuelos, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,57384,5220,"28350 Ciempozuelos, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,4378,360,"28863 Cobeña, Madrid, Spain","28864 Ajalvir, Madrid, Spain",transit,NA,1530000000
OK,23634,4260,"28863 Cobeña, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,56402,7980,"28863 Cobeña, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,67059,7725,"28863 Cobeña, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
OK,3761,2874,"28863 Cobeña, Madrid, Spain","28110 Algete, Madrid, Spain",transit,NA,1530000000
OK,99517,9480,"28863 Cobeña, Madrid, Spain","28300 Aranjuez, Madrid, Spain",transit,NA,1530000000
OK,60100,6932,"28863 Cobeña, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,70974,10529,"28863 Cobeña, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,23630,3000,"28863 Cobeña, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28510 Campo Real, Madrid, Spain",transit,NA,1530000000
OK,84787,8820,"28863 Cobeña, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28863 Cobeña, Madrid, Spain","28863 Cobeña, Madrid, Spain",transit,NA,1530000000
OK,104087,11777,"28863 Cobeña, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,78182,22440,"28863 Cobeña, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",transit,NA,1530000000
OK,97951,9000,"28863 Cobeña, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,21298,3900,"28863 Cobeña, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,6202,600,"28863 Cobeña, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
OK,56811,6060,"28863 Cobeña, Madrid, Spain","28815 Fresno de Torote, Madrid, Spain",transit,NA,1530000000
OK,72056,7560,"28863 Cobeña, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,8054,1097,"28863 Cobeña, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",transit,NA,1530000000
OK,79114,9591,"28863 Cobeña, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,65705,6840,"28863 Cobeña, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
OK,45617,6060,"28863 Cobeña, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",transit,NA,1530000000
OK,66434,7140,"28863 Cobeña, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,36071,5100,"28863 Cobeña, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,50511,6337,"28863 Cobeña, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,52865,6955,"28863 Cobeña, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,49043,6174,"28863 Cobeña, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,48157,5750,"28863 Cobeña, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,49973,6272,"28863 Cobeña, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,49000,5882,"28863 Cobeña, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,58832,8984,"28863 Cobeña, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
OK,56802,6941,"28863 Cobeña, Madrid, Spain","Latina, Madrid, Spain",transit,NA,1530000000
OK,57750,7933,"28863 Cobeña, Madrid, Spain","Carabanchel, Madrid, Spain",transit,NA,1530000000
OK,53988,6824,"28863 Cobeña, Madrid, Spain","Usera, Madrid, Spain",transit,NA,1530000000
OK,33266,5240,"28863 Cobeña, Madrid, Spain","Puente de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,50697,6267,"28863 Cobeña, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",transit,NA,1530000000
OK,44105,6046,"28863 Cobeña, Madrid, Spain","Ciudad Lineal, Madrid, Spain",transit,NA,1530000000
OK,23220,4514,"28863 Cobeña, Madrid, Spain","Hortaleza, Madrid, Spain",transit,NA,1530000000
OK,62180,7013,"28863 Cobeña, Madrid, Spain","Villaverde, Madrid, Spain",transit,NA,1530000000
OK,46426,6120,"28863 Cobeña, Madrid, Spain","Villa de Vallecas, Madrid, Spain",transit,NA,1530000000
OK,26819,5378,"28863 Cobeña, Madrid, Spain","Vicálvaro, Madrid, Spain",transit,NA,1530000000
OK,43610,6098,"28863 Cobeña, Madrid, Spain","San Blas, Madrid, Spain",transit,NA,1530000000
OK,18281,4338,"28863 Cobeña, Madrid, Spain","Barajas, 28042 Madrid, Spain",transit,NA,1530000000
OK,74294,12120,"28863 Cobeña, Madrid, Spain","Majadahonda, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",transit,NA,1530000000
OK,26742,3201,"28863 Cobeña, Madrid, Spain","28880 Meco, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Mejorada del Campo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Moralzarzal, Madrid, Spain",transit,NA,1530000000
OK,73291,8554,"28863 Cobeña, Madrid, Spain","Móstoles, Madrid, Spain",transit,NA,1530000000
OK,10047,2476,"28863 Cobeña, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",transit,NA,1530000000
OK,76829,7925,"28863 Cobeña, Madrid, Spain","Parla, Madrid, Spain",transit,NA,1530000000
OK,83717,11100,"28863 Cobeña, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",transit,NA,1530000000
OK,71977,8220,"28863 Cobeña, Madrid, Spain","28320 Pinto, Madrid, Spain",transit,NA,1530000000
OK,61630,7020,"28863 Cobeña, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",transit,NA,1530000000
OK,116883,11100,"28863 Cobeña, Madrid, Spain","28191 Prádena del Rincón, Madrid, Spain",transit,NA,1530000000
OK,51383,6014,"28863 Cobeña, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",transit,NA,1530000000
OK,71199,7860,"28863 Cobeña, Madrid, Spain","Las Rozas, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",transit,NA,1530000000
OK,73950,9960,"28863 Cobeña, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",transit,NA,1530000000
OK,41828,6366,"28863 Cobeña, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",transit,NA,1530000000
OK,27186,6043,"28863 Cobeña, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",transit,NA,1530000000
OK,20865,4020,"28863 Cobeña, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",transit,NA,1530000000
OK,13548,2893,"28863 Cobeña, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",transit,NA,1530000000
OK,31360,4685,"28863 Cobeña, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",transit,NA,1530000000
OK,28506,4440,"28863 Cobeña, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",transit,NA,1530000000
OK,78280,8520,"28863 Cobeña, Madrid, Spain","Valdemoro, Madrid, Spain",transit,NA,1530000000
OK,16522,1920,"28863 Cobeña, Madrid, Spain","28130 Valdeolmos-Alalpardo, Madrid, Spain",transit,NA,1530000000
OK,27264,8160,"28863 Cobeña, Madrid, Spain","28170 Valdepiélagos, Madrid, Spain",transit,NA,1530000000
OK,15014,3360,"28863 Cobeña, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28863 Cobeña, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",transit,NA,1530000000
OK,89133,11945,"28863 Cobeña, Madrid, Spain","28722 El Vellón, Madrid, Spain",transit,NA,1530000000
OK,34745,4422,"28863 Cobeña, Madrid, Spain","28810 Villalbilla, Madrid, Spain",transit,NA,1530000000
OK,73026,13428,"28863 Cobeña, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",transit,NA,1530000000
OK,73925,8917,"28863 Cobeña, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",transit,NA,1530000000
OK,65121,6360,"28863 Cobeña, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",transit,NA,1530000000
OK,89761,7565,"28213 Colmenar del Arroyo, Madrid, Spain","Alcala de Henares, Madrid, Spain",transit,NA,1530000000
OK,65292,6005,"28213 Colmenar del Arroyo, Madrid, Spain","Alcobendas, Madrid, Spain",transit,NA,1530000000
OK,39035,2228,"28213 Colmenar del Arroyo, Madrid, Spain","Alcorcón, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",transit,NA,1530000000
OK,59524,7414,"28213 Colmenar del Arroyo, Madrid, Spain","Boadilla del Monte, Madrid, Spain",transit,NA,1530000000
OK,131189,28145,"28213 Colmenar del Arroyo, Madrid, Spain","28737 Braojos, Madrid, Spain",transit,NA,1530000000
OK,23328,1633,"28213 Colmenar del Arroyo, Madrid, Spain","28690 Brunete, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28650 Cenicientos, Madrid, Spain",transit,NA,1530000000
OK,90011,8525,"28213 Colmenar del Arroyo, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",transit,NA,1530000000
OK,0,0,"28213 Colmenar del Arroyo, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","Colmenarejo, Madrid, Spain",transit,NA,1530000000
OK,95539,8585,"28213 Colmenar del Arroyo, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",transit,NA,1530000000
OK,71369,6305,"28213 Colmenar del Arroyo, Madrid, Spain","Coslada, Madrid, Spain",transit,NA,1530000000
OK,4773,3546,"28213 Colmenar del Arroyo, Madrid, Spain","28694 Chapinería, Madrid, Spain",transit,NA,1530000000
OK,79006,8645,"28213 Colmenar del Arroyo, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","El Escorial, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",transit,NA,1530000000
OK,55416,5582,"28213 Colmenar del Arroyo, Madrid, Spain","Fuenlabrada, Madrid, Spain",transit,NA,1530000000
OK,113213,8945,"28213 Colmenar del Arroyo, Madrid, Spain","Galapagar, Madrid, Spain",transit,NA,1530000000
OK,61924,5900,"28213 Colmenar del Arroyo, Madrid, Spain","Getafe, Madrid, Spain",transit,NA,1530000000
OK,99880,10805,"28213 Colmenar del Arroyo, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",transit,NA,1530000000
OK,78262,6785,"28213 Colmenar del Arroyo, Madrid, Spain","Humanes de Madrid, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","Leganés, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","28890 Loeches, Madrid, Spain",transit,NA,1530000000
OK,45319,3850,"28213 Colmenar del Arroyo, Madrid, Spain","Madrid, Spain",transit,NA,1530000000
OK,52443,5008,"28213 Colmenar del Arroyo, Madrid, Spain","Centro, Madrid, Spain",transit,NA,1530000000
OK,52370,4700,"28213 Colmenar del Arroyo, Madrid, Spain","Arganzuela, Madrid, Spain",transit,NA,1530000000
OK,54506,6497,"28213 Colmenar del Arroyo, Madrid, Spain","Retiro, Madrid, Spain",transit,NA,1530000000
OK,52854,5092,"28213 Colmenar del Arroyo, Madrid, Spain","Salamanca, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","05141 Chamartín, Ávila, Spain",transit,NA,1530000000
OK,55934,5460,"28213 Colmenar del Arroyo, Madrid, Spain","Tetuán, Madrid, Spain",transit,NA,1530000000
OK,51396,4922,"28213 Colmenar del Arroyo, Madrid, Spain","Chamberí, Madrid, Spain",transit,NA,1530000000
ZERO_RESULTS,NA,NA,"28213 Colmenar del Arroyo, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",transit,NA,1530000000
OK,55968,7293,"28213 Colmenar del Arroyo, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",transit,NA,1530000000
