status,distance,duration,origin,destination,mode,traffic,departure_time
OK,49114,9854,"28300 Aranjuez, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,117020,25433,"28300 Aranjuez, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",bicycling,NA,1530000000
OK,55584,11187,"28300 Aranjuez, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,54645,10742,"28300 Aranjuez, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,65496,13062,"28300 Aranjuez, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,35169,7319,"28300 Aranjuez, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,88658,18572,"28300 Aranjuez, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",bicycling,NA,1530000000
OK,37046,7158,"28300 Aranjuez, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,29956,5955,"28300 Aranjuez, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,63593,12534,"28300 Aranjuez, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,75916,14947,"28300 Aranjuez, Madrid, Spain","28693 Quijorna, Madrid, Spain",bicycling,NA,1530000000
OK,119634,24637,"28300 Aranjuez, Madrid, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,42568,8177,"28300 Aranjuez, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,97352,20751,"28300 Aranjuez, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,72644,14536,"28300 Aranjuez, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,96988,19595,"28300 Aranjuez, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,55585,10645,"28300 Aranjuez, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,97647,20898,"28300 Aranjuez, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,23451,4348,"28300 Aranjuez, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,95287,20460,"28300 Aranjuez, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,75304,14299,"28300 Aranjuez, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,38696,7985,"28300 Aranjuez, Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,101858,20746,"28300 Aranjuez, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,93903,17695,"28300 Aranjuez, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,13512,2574,"28300 Aranjuez, Madrid, Spain","28359 Titulcia, Madrid, Spain",bicycling,NA,1530000000
OK,61971,11649,"28300 Aranjuez, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,31395,6571,"28300 Aranjuez, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,28653,5890,"28300 Aranjuez, Madrid, Spain","28990 Torrejón de Velasco, Madrid, Spain",bicycling,NA,1530000000
OK,83710,17035,"28300 Aranjuez, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,108702,20588,"28300 Aranjuez, Madrid, Spain","28189 Torremocha de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,54508,10786,"28300 Aranjuez, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,82975,17281,"28300 Aranjuez, Madrid, Spain","28210 Valdemorillo, Madrid, Spain",bicycling,NA,1530000000
OK,23939,4828,"28300 Aranjuez, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,88893,16863,"28300 Aranjuez, Madrid, Spain","28150 Valdetorres de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,47134,8912,"28300 Aranjuez, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,15431,3235,"28300 Aranjuez, Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,82295,15884,"28300 Aranjuez, Madrid, Spain","28630 Villa del Prado, Madrid, Spain",bicycling,NA,1530000000
OK,63321,12714,"28300 Aranjuez, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,35422,6383,"28300 Aranjuez, Madrid, Spain","28598 Villamanrique de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,62958,12391,"28300 Aranjuez, Madrid, Spain","28610 Villamanta, Madrid, Spain",bicycling,NA,1530000000
OK,73201,14796,"28300 Aranjuez, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,35066,7473,"28300 Aranjuez, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,56746,11217,"28300 Aranjuez, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,82217,16475,"28300 Aranjuez, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,32682,6366,"Arganda del Rey, 28500, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,59477,11627,"Arganda del Rey, 28500, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,23613,5365,"Arganda del Rey, 28500, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,41887,8064,"Arganda del Rey, 28500, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,42012,8425,"Arganda del Rey, 28500, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,41444,8426,"Arganda del Rey, 28500, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,79776,16541,"Arganda del Rey, 28500, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,27790,6421,"Arganda del Rey, 28500, Madrid, Spain","28580 Ambite, Madrid, Spain",bicycling,NA,1530000000
OK,39973,7181,"Arganda del Rey, 28500, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"Arganda del Rey, 28500, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,51643,10230,"Arganda del Rey, 28500, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,28228,6705,"Arganda del Rey, 28500, Madrid, Spain","28390 Belmonte de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,52178,10545,"Arganda del Rey, 28500, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,89832,18910,"Arganda del Rey, 28500, Madrid, Spain","28413 El Boalo, Madrid, Spain",bicycling,NA,1530000000
OK,34501,7947,"Arganda del Rey, 28500, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,95838,19944,"Arganda del Rey, 28500, Madrid, Spain","28730 Buitrago del Lozoya, Madrid, Spain",bicycling,NA,1530000000
OK,96274,20674,"Arganda del Rey, 28500, Madrid, Spain","Bustarviejo, 28720, Madrid, Spain",bicycling,NA,1530000000
OK,105361,21309,"Arganda del Rey, 28500, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,32091,7077,"Arganda del Rey, 28500, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,8050,2318,"Arganda del Rey, 28500, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,22804,5233,"Arganda del Rey, 28500, Madrid, Spain","28560 Carabaña, Madrid, Spain",bicycling,NA,1530000000
OK,42801,8361,"Arganda del Rey, 28500, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,24870,4720,"Arganda del Rey, 28500, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,37477,7418,"Arganda del Rey, 28500, Madrid, Spain","28863 Cobeña, Madrid, Spain",bicycling,NA,1530000000
OK,88031,17845,"Arganda del Rey, 28500, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",bicycling,NA,1530000000
OK,35192,7822,"Arganda del Rey, 28500, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,70335,14972,"Arganda del Rey, 28500, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
OK,73585,15202,"Arganda del Rey, 28500, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",bicycling,NA,1530000000
OK,75114,15539,"Arganda del Rey, 28500, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",bicycling,NA,1530000000
OK,21385,4315,"Arganda del Rey, 28500, Madrid, Spain","Coslada, Madrid, Spain",bicycling,NA,1530000000
OK,31511,7123,"Arganda del Rey, 28500, Madrid, Spain","28370 Chinchón, Madrid, Spain",bicycling,NA,1530000000
OK,36029,6931,"Arganda del Rey, 28500, Madrid, Spain","28814 Daganzo de Arriba, Madrid, Spain",bicycling,NA,1530000000
OK,36124,7931,"Arganda del Rey, 28500, Madrid, Spain","28595 Estremera, Madrid, Spain",bicycling,NA,1530000000
OK,39584,7751,"Arganda del Rey, 28500, Madrid, Spain","Fuenlabrada, Madrid, Spain",bicycling,NA,1530000000
OK,46354,8719,"Arganda del Rey, 28500, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,39012,8507,"Arganda del Rey, 28500, Madrid, Spain","28597 Fuentidueña de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,70086,14862,"Arganda del Rey, 28500, Madrid, Spain","Galapagar, Madrid, Spain",bicycling,NA,1530000000
OK,31179,5941,"Arganda del Rey, 28500, Madrid, Spain","Getafe, Madrid, Spain",bicycling,NA,1530000000
OK,51079,9643,"Arganda del Rey, 28500, Madrid, Spain","28971 Griñón, Madrid, Spain",bicycling,NA,1530000000
OK,92554,18770,"Arganda del Rey, 28500, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,41701,8241,"Arganda del Rey, 28500, Madrid, Spain","Humanes de Madrid, Madrid, Spain",bicycling,NA,1530000000
OK,35675,6999,"Arganda del Rey, 28500, Madrid, Spain","Leganés, Madrid, Spain",bicycling,NA,1530000000
OK,10778,2407,"Arganda del Rey, 28500, Madrid, Spain","28890 Loeches, Madrid, Spain",bicycling,NA,1530000000
OK,36295,7125,"Arganda del Rey, 28500, Madrid, Spain","Madrid, Spain",bicycling,NA,1530000000
OK,33887,6697,"Arganda del Rey, 28500, Madrid, Spain","Centro, Madrid, Spain",bicycling,NA,1530000000
OK,31982,5982,"Arganda del Rey, 28500, Madrid, Spain","Arganzuela, Madrid, Spain",bicycling,NA,1530000000
OK,31107,6490,"Arganda del Rey, 28500, Madrid, Spain","Retiro, Madrid, Spain",bicycling,NA,1530000000
OK,35919,6995,"Arganda del Rey, 28500, Madrid, Spain","Salamanca, Madrid, Spain",bicycling,NA,1530000000
OK,168080,36818,"Arganda del Rey, 28500, Madrid, Spain","05141 Chamartín, Ávila, Spain",bicycling,NA,1530000000
OK,39959,7816,"Arganda del Rey, 28500, Madrid, Spain","Tetuán, Madrid, Spain",bicycling,NA,1530000000
OK,38875,7793,"Arganda del Rey, 28500, Madrid, Spain","Chamberí, Madrid, Spain",bicycling,NA,1530000000
OK,50738,9559,"Arganda del Rey, 28500, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",bicycling,NA,1530000000
OK,39228,7450,"Arganda del Rey, 28500, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",bicycling,NA,1530000000
OK,36371,7096,"Arganda del Rey, 28500, Madrid, Spain","Latina, Madrid, Spain",bicycling,NA,1530000000
OK,35377,7239,"Arganda del Rey, 28500, Madrid, Spain","Carabanchel, Madrid, Spain",bicycling,NA,1530000000
OK,31268,5936,"Arganda del Rey, 28500, Madrid, Spain","Usera, Madrid, Spain",bicycling,NA,1530000000
OK,25817,5133,"Arganda del Rey, 28500, Madrid, Spain","Puente de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,29041,5928,"Arganda del Rey, 28500, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",bicycling,NA,1530000000
OK,32710,6837,"Arganda del Rey, 28500, Madrid, Spain","Ciudad Lineal, Madrid, Spain",bicycling,NA,1530000000
OK,37366,7848,"Arganda del Rey, 28500, Madrid, Spain","Hortaleza, Madrid, Spain",bicycling,NA,1530000000
OK,30330,5773,"Arganda del Rey, 28500, Madrid, Spain","Villaverde, Madrid, Spain",bicycling,NA,1530000000
OK,19294,3818,"Arganda del Rey, 28500, Madrid, Spain","Villa de Vallecas, Madrid, Spain",bicycling,NA,1530000000
OK,22288,4607,"Arganda del Rey, 28500, Madrid, Spain","Vicálvaro, Madrid, Spain",bicycling,NA,1530000000
OK,30029,6155,"Arganda del Rey, 28500, Madrid, Spain","San Blas, Madrid, Spain",bicycling,NA,1530000000
OK,35506,7225,"Arganda del Rey, 28500, Madrid, Spain","Barajas, 28042 Madrid, Spain",bicycling,NA,1530000000
OK,51516,10313,"Arganda del Rey, 28500, Madrid, Spain","Majadahonda, Madrid, Spain",bicycling,NA,1530000000
OK,33311,7474,"Arganda del Rey, 28500, Madrid, Spain","28880 Meco, Madrid, Spain",bicycling,NA,1530000000
OK,12712,2397,"Arganda del Rey, 28500, Madrid, Spain","Mejorada del Campo, Madrid, Spain",bicycling,NA,1530000000
OK,91764,19443,"Arganda del Rey, 28500, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",bicycling,NA,1530000000
OK,44685,8830,"Arganda del Rey, 28500, Madrid, Spain","28950 Moraleja de Enmedio, Madrid, Spain",bicycling,NA,1530000000
OK,93006,19306,"Arganda del Rey, 28500, Madrid, Spain","Moralzarzal, Madrid, Spain",bicycling,NA,1530000000
OK,11020,2599,"Arganda del Rey, 28500, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,46013,8885,"Arganda del Rey, 28500, Madrid, Spain","Móstoles, Madrid, Spain",bicycling,NA,1530000000
OK,98508,21701,"Arganda del Rey, 28500, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",bicycling,NA,1530000000
OK,62541,12134,"Arganda del Rey, 28500, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",bicycling,NA,1530000000
OK,21723,5131,"Arganda del Rey, 28500, Madrid, Spain","28514 Nuevo Baztán, Madrid, Spain",bicycling,NA,1530000000
OK,25748,6265,"Arganda del Rey, 28500, Madrid, Spain","28515 Olmeda de las Fuentes, Madrid, Spain",bicycling,NA,1530000000
OK,24833,5499,"Arganda del Rey, 28500, Madrid, Spain","28570 Orusco de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,30491,6270,"Arganda del Rey, 28500, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",bicycling,NA,1530000000
OK,39333,7503,"Arganda del Rey, 28500, Madrid, Spain","Parla, Madrid, Spain",bicycling,NA,1530000000
OK,62773,12610,"Arganda del Rey, 28500, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",bicycling,NA,1530000000
OK,100204,20691,"Arganda del Rey, 28500, Madrid, Spain","Pelayos de la Presa, Madrid, Spain",bicycling,NA,1530000000
OK,12880,2968,"Arganda del Rey, 28500, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",bicycling,NA,1530000000
OK,31704,7142,"Arganda del Rey, 28500, Madrid, Spain","28812 Pezuela de las Torres, Madrid, Spain",bicycling,NA,1530000000
OK,33061,6288,"Arganda del Rey, 28500, Madrid, Spain","28320 Pinto, Madrid, Spain",bicycling,NA,1530000000
OK,45081,8802,"Arganda del Rey, 28500, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",bicycling,NA,1530000000
OK,75963,14696,"Arganda del Rey, 28500, Madrid, Spain","28721 Redueña, Madrid, Spain",bicycling,NA,1530000000
OK,11640,2404,"Arganda del Rey, 28500, Madrid, Spain","Rivas-Vaciamadrid, Madrid, Spain",bicycling,NA,1530000000
OK,95082,20306,"Arganda del Rey, 28500, Madrid, Spain","28294 Robledo de Chavela, Madrid, Spain",bicycling,NA,1530000000
OK,54132,10804,"Arganda del Rey, 28500, Madrid, Spain","Las Rozas, Madrid, Spain",bicycling,NA,1530000000
OK,110784,22779,"Arganda del Rey, 28500, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",bicycling,NA,1530000000
OK,55381,10636,"Arganda del Rey, 28500, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",bicycling,NA,1530000000
OK,18619,3424,"Arganda del Rey, 28500, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",bicycling,NA,1530000000
OK,86278,18604,"Arganda del Rey, 28500, Madrid, Spain","San Lorenzo de El Escorial, Madrid, Spain",bicycling,NA,1530000000
OK,17594,3141,"Arganda del Rey, 28500, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",bicycling,NA,1530000000
OK,106833,22579,"Arganda del Rey, 28500, Madrid, Spain","28680 San Martín de Valdeiglesias, Madrid, Spain",bicycling,NA,1530000000
OK,40299,7506,"Arganda del Rey, 28500, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",bicycling,NA,1530000000
OK,53610,10101,"Arganda del Rey, 28500, Madrid, Spain","Serranillos del Valle, Madrid, Spain",bicycling,NA,1530000000
OK,65205,12636,"Arganda del Rey, 28500, Madrid, Spain","28609 Sevilla la Nueva, Madrid, Spain",bicycling,NA,1530000000
OK,83347,17014,"Arganda del Rey, 28500, Madrid, Spain","28791 Soto del Real, Madrid, Spain",bicycling,NA,1530000000
OK,15550,3616,"Arganda del Rey, 28500, Madrid, Spain","28550 Tielmes, Madrid, Spain",bicycling,NA,1530000000
OK,23914,4446,"Arganda del Rey, 28500, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",bicycling,NA,1530000000
OK,46067,8707,"Arganda del Rey, 28500, Madrid, Spain","Torrejón de la Calzada, Madrid, Spain",bicycling,NA,1530000000
OK,65199,13303,"Arganda del Rey, 28500, Madrid, Spain","28250 Torrelodones, Madrid, Spain",bicycling,NA,1530000000
OK,15350,3409,"Arganda del Rey, 28500, Madrid, Spain","28813 Torres de la Alameda, Madrid, Spain",bicycling,NA,1530000000
OK,28404,6672,"Arganda del Rey, 28500, Madrid, Spain","28594 Valdaracete, Madrid, Spain",bicycling,NA,1530000000
OK,42428,9070,"Arganda del Rey, 28500, Madrid, Spain","Valdeavero, Madrid, Spain",bicycling,NA,1530000000
OK,23359,5498,"Arganda del Rey, 28500, Madrid, Spain","28391 Valdelaguna, Madrid, Spain",bicycling,NA,1530000000
OK,26789,5431,"Arganda del Rey, 28500, Madrid, Spain","Valdemoro, Madrid, Spain",bicycling,NA,1530000000
OK,15321,3570,"Arganda del Rey, 28500, Madrid, Spain","28511 Valdilecha, Madrid, Spain",bicycling,NA,1530000000
OK,9077,1709,"Arganda del Rey, 28500, Madrid, Spain","Velilla de San Antonio, Madrid, Spain",bicycling,NA,1530000000
OK,33432,7170,"Arganda del Rey, 28500, Madrid, Spain","28360 Villaconejos, Madrid, Spain",bicycling,NA,1530000000
OK,24163,5338,"Arganda del Rey, 28500, Madrid, Spain","28810 Villalbilla, Madrid, Spain",bicycling,NA,1530000000
OK,65603,13106,"Arganda del Rey, 28500, Madrid, Spain","28691 Villanueva de la Cañada, Madrid, Spain",bicycling,NA,1530000000
OK,62126,12463,"Arganda del Rey, 28500, Madrid, Spain","Villanueva del Pardillo, 28229, Madrid, Spain",bicycling,NA,1530000000
OK,22061,5231,"Arganda del Rey, 28500, Madrid, Spain","28512 Villar del Olmo, Madrid, Spain",bicycling,NA,1530000000
OK,26561,6412,"Arganda del Rey, 28500, Madrid, Spain","28590 Villarejo de Salvanés, Madrid, Spain",bicycling,NA,1530000000
OK,54546,10631,"Arganda del Rey, 28500, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",bicycling,NA,1530000000
OK,86104,17752,"Arganda del Rey, 28500, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",bicycling,NA,1530000000
OK,63706,12743,"Arganda del Rey, 28500, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",bicycling,NA,1530000000
OK,62434,13554,"28939 Arroyomolinos, Madrid, Spain","28864 Ajalvir, Madrid, Spain",bicycling,NA,1530000000
OK,13659,2908,"28939 Arroyomolinos, Madrid, Spain","28607 El Álamo, Madrid, Spain",bicycling,NA,1530000000
OK,67924,13839,"28939 Arroyomolinos, Madrid, Spain","Alcala de Henares, Madrid, Spain",bicycling,NA,1530000000
OK,52789,11022,"28939 Arroyomolinos, Madrid, Spain","Alcobendas, Madrid, Spain",bicycling,NA,1530000000
OK,13843,3123,"28939 Arroyomolinos, Madrid, Spain","Alcorcón, Madrid, Spain",bicycling,NA,1530000000
OK,31208,6011,"28939 Arroyomolinos, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",bicycling,NA,1530000000
OK,69471,14283,"28939 Arroyomolinos, Madrid, Spain","28110 Algete, Madrid, Spain",bicycling,NA,1530000000
OK,54877,12193,"28939 Arroyomolinos, Madrid, Spain","Alpedrete, Madrid, Spain",bicycling,NA,1530000000
OK,48488,9022,"28939 Arroyomolinos, Madrid, Spain","28300 Aranjuez, Madrid, Spain",bicycling,NA,1530000000
OK,54259,10155,"28939 Arroyomolinos, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",bicycling,NA,1530000000
OK,0,0,"28939 Arroyomolinos, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",bicycling,NA,1530000000
OK,10023,2470,"28939 Arroyomolinos, Madrid, Spain","28976 Batres, Madrid, Spain",bicycling,NA,1530000000
OK,20962,4597,"28939 Arroyomolinos, Madrid, Spain","Boadilla del Monte, Madrid, Spain",bicycling,NA,1530000000
OK,82380,17140,"28939 Arroyomolinos, Madrid, Spain","28596 Brea de Tajo, Madrid, Spain",bicycling,NA,1530000000
OK,20273,4518,"28939 Arroyomolinos, Madrid, Spain","28690 Brunete, Madrid, Spain",bicycling,NA,1530000000
OK,57206,12521,"28939 Arroyomolinos, Madrid, Spain","28640 Cadalso de los Vidrios, Madrid, Spain",bicycling,NA,1530000000
OK,74105,15210,"28939 Arroyomolinos, Madrid, Spain","28816 Camarma de Esteruelas, Madrid, Spain",bicycling,NA,1530000000
OK,60494,12040,"28939 Arroyomolinos, Madrid, Spain","28510 Campo Real, Madrid, Spain",bicycling,NA,1530000000
OK,18244,3671,"28939 Arroyomolinos, Madrid, Spain","Casarrubuelos, 28977, Madrid, Spain",bicycling,NA,1530000000
OK,65347,15271,"28939 Arroyomolinos, Madrid, Spain","Cercedilla, Madrid, Spain",bicycling,NA,1530000000
OK,35281,6557,"28939 Arroyomolinos, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",bicycling,NA,1530000000
OK,59706,11884,"28939 Arroyomolinos, Madrid, Spain","28380 Colmenar de Oreja, Madrid, Spain",bicycling,NA,1530000000
OK,41353,9341,"28939 Arroyomolinos, Madrid, Spain","Colmenarejo, Madrid, Spain",bicycling,NA,1530000000
