status,distance,duration,origin,destination,mode,traffic,departure_time,origin_ine_code,dest_ine_code,duration_in_traffic
OK,46170,3242,"28794 Guadalix de la Sierra, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28067,28061,3040
OK,75143,3466,"28794 Guadalix de la Sierra, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28067,28065,3184
OK,0,0,"28794 Guadalix de la Sierra, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28067,28067,0
OK,39185,2763,"28794 Guadalix de la Sierra, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,28067,28068,2642
OK,45842,1908,"28794 Guadalix de la Sierra, Madrid, Spain","28755 Horcajo de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28067,28070,1794
OK,36841,2614,"28794 Guadalix de la Sierra, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28067,28072,2541
OK,84002,3789,"28794 Guadalix de la Sierra, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28067,28073,3522
OK,72321,3350,"28794 Guadalix de la Sierra, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28067,28074,3133
OK,57982,3111,"28794 Guadalix de la Sierra, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28067,28079,2843
OK,57501,3007,"28794 Guadalix de la Sierra, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28067,28079-01,2750
OK,65431,2821,"28794 Guadalix de la Sierra, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28067,28079-02,2574
OK,60477,2739,"28794 Guadalix de la Sierra, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28067,28079-03,2486
OK,58974,2840,"28794 Guadalix de la Sierra, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28067,28079-04,2553
OK,130691,5973,"28794 Guadalix de la Sierra, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28067,28079-05,5681
OK,55156,2629,"28794 Guadalix de la Sierra, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28067,28079-06,2333
OK,54725,2657,"28794 Guadalix de la Sierra, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28067,28079-07,2470
OK,53830,2772,"28794 Guadalix de la Sierra, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28067,28079-08,2592
OK,54677,2468,"28794 Guadalix de la Sierra, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28067,28079-09,2307
OK,59496,3011,"28794 Guadalix de la Sierra, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28067,28079-10,2721
OK,69966,3287,"28794 Guadalix de la Sierra, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28067,28079-11,2915
OK,65773,3027,"28794 Guadalix de la Sierra, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28067,28079-12,2755
OK,62457,2794,"28794 Guadalix de la Sierra, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28067,28079-13,2553
OK,61046,2753,"28794 Guadalix de la Sierra, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28067,28079-14,2481
OK,57774,2574,"28794 Guadalix de la Sierra, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28067,28079-15,2361
OK,53840,2268,"28794 Guadalix de la Sierra, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28067,28079-16,2066
OK,71070,3198,"28794 Guadalix de la Sierra, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28067,28079-17,2952
OK,72123,2635,"28794 Guadalix de la Sierra, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28067,28079-18,2456
OK,71449,3056,"28794 Guadalix de la Sierra, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28067,28079-19,2880
OK,58730,2695,"28794 Guadalix de la Sierra, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28067,28079-20,2422
OK,57797,2497,"28794 Guadalix de la Sierra, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28067,28079-21,2319
OK,60712,2792,"28794 Guadalix de la Sierra, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28067,28080,2605
OK,17373,1201,"28794 Guadalix de la Sierra, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,optimistic,1530000000,28067,28082,1134
OK,68016,2642,"28794 Guadalix de la Sierra, Madrid, Spain","28880 Meco, Madrid, Spain",driving,optimistic,1530000000,28067,28083,2475
OK,70993,2949,"28794 Guadalix de la Sierra, Madrid, Spain","Mejorada del Campo, Madrid, Spain",driving,optimistic,1530000000,28067,28084,2763
OK,9237,772,"28794 Guadalix de la Sierra, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28067,28085,793
OK,16042,905,"28794 Guadalix de la Sierra, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28067,28086,876
OK,40325,2554,"28794 Guadalix de la Sierra, Madrid, Spain","Los Molinos, Madrid, Spain",driving,optimistic,1530000000,28067,28087,2460
OK,48415,2489,"28794 Guadalix de la Sierra, Madrid, Spain","28190 Montejo de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28067,28088,2395
OK,28975,1915,"28794 Guadalix de la Sierra, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28067,28090,1830
OK,90557,3608,"28794 Guadalix de la Sierra, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28067,28091,3397
OK,77162,3533,"28794 Guadalix de la Sierra, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28067,28092,3269
OK,5634,544,"28794 Guadalix de la Sierra, Madrid, Spain","28729 Navalafuente, Madrid, Spain",driving,optimistic,1530000000,28067,28094,536
OK,42099,2178,"28794 Guadalix de la Sierra, Madrid, Spain","Navarredonda y San Mamés, 28739, Madrid, Spain",driving,optimistic,1530000000,28067,28097,2072
OK,50544,2107,"28794 Guadalix de la Sierra, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28067,28104,1958
OK,84868,3768,"28794 Guadalix de la Sierra, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28067,28106,3460
OK,22343,1316,"28794 Guadalix de la Sierra, Madrid, Spain","28189 Patones, Madrid, Spain",driving,optimistic,1530000000,28067,28107,1252
OK,15131,909,"28794 Guadalix de la Sierra, Madrid, Spain","28723 Pedrezuela, Madrid, Spain",driving,optimistic,1530000000,28067,28108,868
OK,92462,3491,"28794 Guadalix de la Sierra, Madrid, Spain","28540 Perales de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28067,28110,3299
OK,82054,3362,"28794 Guadalix de la Sierra, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28067,28113,3119
OK,55325,2558,"28794 Guadalix de la Sierra, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28067,28115,2380
OK,60034,2712,"28794 Guadalix de la Sierra, Madrid, Spain","Las Rozas, Madrid, Spain",driving,optimistic,1530000000,28067,28127,2537
OK,135551,5795,"28794 Guadalix de la Sierra, Madrid, Spain","28649 Rozas de Puerto Real, Madrid, Spain",driving,optimistic,1530000000,28067,28128,5503
OK,25582,1241,"28794 Guadalix de la Sierra, Madrid, Spain","28750 San Agustín del Guadalix, Madrid, Spain",driving,optimistic,1530000000,28067,28129,1174
OK,61490,2406,"28794 Guadalix de la Sierra, Madrid, Spain","San Fernando de Henares, 28830, Madrid, Spain",driving,optimistic,1530000000,28067,28130,2234
OK,91912,3790,"28794 Guadalix de la Sierra, Madrid, Spain","28330 San Martín de la Vega, Madrid, Spain",driving,optimistic,1530000000,28067,28132,3593
OK,37513,1828,"28794 Guadalix de la Sierra, Madrid, Spain","San Sebastián de los Reyes, Madrid, Spain",driving,optimistic,1530000000,28067,28134,1730
OK,9513,727,"28794 Guadalix de la Sierra, Madrid, Spain","28791 Soto del Real, Madrid, Spain",driving,optimistic,1530000000,28067,28144,690
OK,26305,1389,"28794 Guadalix de la Sierra, Madrid, Spain","28160 Talamanca de Jarama, Madrid, Spain",driving,optimistic,1530000000,28067,28145,1348
OK,61626,2639,"28794 Guadalix de la Sierra, Madrid, Spain","Torrejón de Ardoz, Madrid, Spain",driving,optimistic,1530000000,28067,28148,2413
OK,16855,1011,"28794 Guadalix de la Sierra, Madrid, Spain","28180 Torrelaguna, Madrid, Spain",driving,optimistic,1530000000,28067,28151,973
OK,45439,2914,"28794 Guadalix de la Sierra, Madrid, Spain","28250 Torrelodones, Madrid, Spain",driving,optimistic,1530000000,28067,28152,2718
OK,111119,4433,"28794 Guadalix de la Sierra, Madrid, Spain","28594 Valdaracete, Madrid, Spain",driving,optimistic,1530000000,28067,28155,4203
OK,13994,908,"28794 Guadalix de la Sierra, Madrid, Spain","28722 El Vellón, Madrid, Spain",driving,optimistic,1530000000,28067,28168,883
OK,9293,612,"28794 Guadalix de la Sierra, Madrid, Spain","28729 Venturada, Madrid, Spain",driving,optimistic,1530000000,28067,28169,594
OK,90260,3768,"28794 Guadalix de la Sierra, Madrid, Spain","Villanueva de Perales, 28609, Madrid, Spain",driving,optimistic,1530000000,28067,28178,3573
OK,72288,3179,"28794 Guadalix de la Sierra, Madrid, Spain","Villaviciosa de Odón, Madrid, Spain",driving,optimistic,1530000000,28067,28181,2983
OK,25354,1182,"28794 Guadalix de la Sierra, Madrid, Spain","28752 Lozoyuela, Madrid, Spain",driving,optimistic,1530000000,28067,28901,1115
OK,31861,1654,"28794 Guadalix de la Sierra, Madrid, Spain","Puentes Viejas, Madrid, Spain",driving,optimistic,1530000000,28067,28902,1587
OK,32228,1743,"28794 Guadalix de la Sierra, Madrid, Spain","28760 Tres Cantos, Madrid, Spain",driving,optimistic,1530000000,28067,28903,1619
OK,75382,3116,"Guadarrama, 28440, Madrid, Spain","28864 Ajalvir, Madrid, Spain",driving,optimistic,1530000000,28068,28002,2912
OK,86886,3931,"Guadarrama, 28440, Madrid, Spain","Alcala de Henares, Madrid, Spain",driving,optimistic,1530000000,28068,28005,3592
OK,57231,2377,"Guadarrama, 28440, Madrid, Spain","Alcobendas, Madrid, Spain",driving,optimistic,1530000000,28068,28006,2200
OK,53387,2320,"Guadarrama, 28440, Madrid, Spain","Alcorcón, Madrid, Spain",driving,optimistic,1530000000,28068,28007,2131
OK,52259,3391,"Guadarrama, 28440, Madrid, Spain","28620 Aldea del Fresno, Madrid, Spain",driving,optimistic,1530000000,28068,28008,3179
OK,72347,3080,"Guadarrama, 28440, Madrid, Spain","28110 Algete, Madrid, Spain",driving,optimistic,1530000000,28068,28009,2852
OK,6794,645,"Guadarrama, 28440, Madrid, Spain","Alpedrete, Madrid, Spain",driving,optimistic,1530000000,28068,28010,600
OK,97212,4000,"Guadarrama, 28440, Madrid, Spain","28300 Aranjuez, Madrid, Spain",driving,optimistic,1530000000,28068,28013,3704
OK,80574,3492,"Guadarrama, 28440, Madrid, Spain","Arganda del Rey, 28500, Madrid, Spain",driving,optimistic,1530000000,28068,28014,3224
OK,62294,2556,"Guadarrama, 28440, Madrid, Spain","28939 Arroyomolinos, Madrid, Spain",driving,optimistic,1530000000,28068,28015,2366
OK,10279,900,"Guadarrama, 28440, Madrid, Spain","Becerril de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28068,28018,850
OK,56052,2207,"Guadarrama, 28440, Madrid, Spain","Boadilla del Monte, Madrid, Spain",driving,optimistic,1530000000,28068,28022,2034
OK,20965,1502,"Guadarrama, 28440, Madrid, Spain","28413 El Boalo, Madrid, Spain",driving,optimistic,1530000000,28068,28023,1427
OK,88575,3879,"Guadarrama, 28440, Madrid, Spain","28510 Campo Real, Madrid, Spain",driving,optimistic,1530000000,28068,28033,3606
OK,9605,920,"Guadarrama, 28440, Madrid, Spain","Cercedilla, Madrid, Spain",driving,optimistic,1530000000,28068,28038,834
OK,84274,3600,"Guadarrama, 28440, Madrid, Spain","28350 Ciempozuelos, Madrid, Spain",driving,optimistic,1530000000,28068,28040,3322
OK,38266,2444,"Guadarrama, 28440, Madrid, Spain","28213 Colmenar del Arroyo, Madrid, Spain",driving,optimistic,1530000000,28068,28042,2289
OK,16469,1323,"Guadarrama, 28440, Madrid, Spain","Colmenarejo, Madrid, Spain",driving,optimistic,1530000000,28068,28044,1206
OK,32095,2288,"Guadarrama, 28440, Madrid, Spain","28770 Colmenar Viejo, Madrid, Spain",driving,optimistic,1530000000,28068,28045,2176
OK,6566,575,"Guadarrama, 28440, Madrid, Spain","Collado Mediano, Madrid, Spain",driving,optimistic,1530000000,28068,28046,545
OK,8989,862,"Guadarrama, 28440, Madrid, Spain","28400 Collado Villalba, Madrid, Spain",driving,optimistic,1530000000,28068,28047,767
OK,68520,2915,"Guadarrama, 28440, Madrid, Spain","Coslada, Madrid, Spain",driving,optimistic,1530000000,28068,28049,2688
OK,43236,2879,"Guadarrama, 28440, Madrid, Spain","28694 Chapinería, Madrid, Spain",driving,optimistic,1530000000,28068,28051,2704
OK,12138,1441,"Guadarrama, 28440, Madrid, Spain","El Escorial, Madrid, Spain",driving,optimistic,1530000000,28068,28054,1382
OK,27217,1906,"Guadarrama, 28440, Madrid, Spain","28214 Fresnedillas de la Oliva, Madrid, Spain",driving,optimistic,1530000000,28068,28056,1791
OK,60052,2502,"Guadarrama, 28440, Madrid, Spain","Fuenlabrada, Madrid, Spain",driving,optimistic,1530000000,28068,28058,2247
OK,78559,3256,"Guadarrama, 28440, Madrid, Spain","28140 Fuente el Saz de Jarama, Madrid, Spain",driving,optimistic,1530000000,28068,28059,3030
OK,14267,1182,"Guadarrama, 28440, Madrid, Spain","Galapagar, Madrid, Spain",driving,optimistic,1530000000,28068,28061,1100
OK,61649,2710,"Guadarrama, 28440, Madrid, Spain","Getafe, Madrid, Spain",driving,optimistic,1530000000,28068,28065,2479
OK,39580,2733,"Guadarrama, 28440, Madrid, Spain","28794 Guadalix de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28068,28067,2583
OK,0,0,"Guadarrama, 28440, Madrid, Spain","Guadarrama, 28440, Madrid, Spain",driving,optimistic,1530000000,28068,28068,0
OK,22984,1455,"Guadarrama, 28440, Madrid, Spain","28240 Hoyo de Manzanares, Madrid, Spain",driving,optimistic,1530000000,28068,28072,1361
OK,61526,2661,"Guadarrama, 28440, Madrid, Spain","Humanes de Madrid, Madrid, Spain",driving,optimistic,1530000000,28068,28073,2442
OK,55750,2501,"Guadarrama, 28440, Madrid, Spain","Leganés, Madrid, Spain",driving,optimistic,1530000000,28068,28074,2291
OK,82385,3653,"Guadarrama, 28440, Madrid, Spain","28890 Loeches, Madrid, Spain",driving,optimistic,1530000000,28068,28075,3402
OK,52643,3948,"Guadarrama, 28440, Madrid, Spain","28742 Lozoya, Madrid, Spain",driving,optimistic,1530000000,28068,28076,3775
OK,49411,2571,"Guadarrama, 28440, Madrid, Spain","Madrid, Spain",driving,optimistic,1530000000,28068,28079,2313
OK,50498,2515,"Guadarrama, 28440, Madrid, Spain","Centro, Madrid, Spain",driving,optimistic,1530000000,28068,28079-01,2286
OK,52181,2325,"Guadarrama, 28440, Madrid, Spain","Arganzuela, Madrid, Spain",driving,optimistic,1530000000,28068,28079-02,2072
OK,59758,2860,"Guadarrama, 28440, Madrid, Spain","Retiro, Madrid, Spain",driving,optimistic,1530000000,28068,28079-03,2559
OK,50853,2707,"Guadarrama, 28440, Madrid, Spain","Salamanca, Madrid, Spain",driving,optimistic,1530000000,28068,28079-04,2495
OK,90866,3648,"Guadarrama, 28440, Madrid, Spain","05141 Chamartín, Ávila, Spain",driving,optimistic,1530000000,28068,28079-05,3464
OK,49973,2596,"Guadarrama, 28440, Madrid, Spain","Tetuán, Madrid, Spain",driving,optimistic,1530000000,28068,28079-06,2245
OK,47534,2134,"Guadarrama, 28440, Madrid, Spain","Chamberí, Madrid, Spain",driving,optimistic,1530000000,28068,28079-07,1964
OK,53762,2443,"Guadarrama, 28440, Madrid, Spain","Fuencarral-El Pardo, 28048 Madrid, Spain",driving,optimistic,1530000000,28068,28079-08,2301
OK,43470,1772,"Guadarrama, 28440, Madrid, Spain","Moncloa - Aravaca, Madrid, Spain",driving,optimistic,1530000000,28068,28079-09,1636
OK,52493,2518,"Guadarrama, 28440, Madrid, Spain","Latina, Madrid, Spain",driving,optimistic,1530000000,28068,28079-10,2251
OK,51912,2582,"Guadarrama, 28440, Madrid, Spain","Carabanchel, Madrid, Spain",driving,optimistic,1530000000,28068,28079-11,2243
OK,54073,2659,"Guadarrama, 28440, Madrid, Spain","Usera, Madrid, Spain",driving,optimistic,1530000000,28068,28079-12,2373
OK,56603,2650,"Guadarrama, 28440, Madrid, Spain","Puente de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28068,28079-13,2371
OK,58989,2767,"Guadarrama, 28440, Madrid, Spain","Moratalaz, 28030 Madrid, Spain",driving,optimistic,1530000000,28068,28079-14,2487
OK,53085,2652,"Guadarrama, 28440, Madrid, Spain","Ciudad Lineal, Madrid, Spain",driving,optimistic,1530000000,28068,28079-15,2487
OK,60380,2542,"Guadarrama, 28440, Madrid, Spain","Hortaleza, Madrid, Spain",driving,optimistic,1530000000,28068,28079-16,2325
OK,62512,2806,"Guadarrama, 28440, Madrid, Spain","Villaverde, Madrid, Spain",driving,optimistic,1530000000,28068,28079-17,2572
OK,70274,2659,"Guadarrama, 28440, Madrid, Spain","Villa de Vallecas, Madrid, Spain",driving,optimistic,1530000000,28068,28079-18,2458
OK,67370,3331,"Guadarrama, 28440, Madrid, Spain","Vicálvaro, Madrid, Spain",driving,optimistic,1530000000,28068,28079-19,3101
OK,67709,2997,"Guadarrama, 28440, Madrid, Spain","San Blas, Madrid, Spain",driving,optimistic,1530000000,28068,28079-20,2706
OK,64356,2775,"Guadarrama, 28440, Madrid, Spain","Barajas, 28042 Madrid, Spain",driving,optimistic,1530000000,28068,28079-21,2583
OK,36541,1648,"Guadarrama, 28440, Madrid, Spain","Majadahonda, Madrid, Spain",driving,optimistic,1530000000,28068,28080,1493
OK,22145,1632,"Guadarrama, 28440, Madrid, Spain","28410 Manzanares el Real, Madrid, Spain",driving,optimistic,1530000000,28068,28082,1539
OK,38676,2746,"Guadarrama, 28440, Madrid, Spain","28792 Miraflores de la Sierra, Madrid, Spain",driving,optimistic,1530000000,28068,28085,2642
OK,54611,3330,"Guadarrama, 28440, Madrid, Spain","28710 El Molar, Madrid, Spain",driving,optimistic,1530000000,28068,28086,3158
OK,5150,488,"Guadarrama, 28440, Madrid, Spain","Los Molinos, Madrid, Spain",driving,optimistic,1530000000,28068,28087,444
OK,14024,1191,"Guadarrama, 28440, Madrid, Spain","Moralzarzal, Madrid, Spain",driving,optimistic,1530000000,28068,28090,1083
OK,87475,3844,"Guadarrama, 28440, Madrid, Spain","28530 Morata de Tajuña, Madrid, Spain",driving,optimistic,1530000000,28068,28091,3584
OK,54171,2393,"Guadarrama, 28440, Madrid, Spain","Móstoles, Madrid, Spain",driving,optimistic,1530000000,28068,28092,2159
OK,11086,873,"Guadarrama, 28440, Madrid, Spain","Puerto de Navacerrada, 111, 28491 Navacerrada, Madrid, Spain",driving,optimistic,1530000000,28068,28093,823
OK,65707,2639,"Guadarrama, 28440, Madrid, Spain","Navalcarnero, 28600, Madrid, Spain",driving,optimistic,1530000000,28068,28096,2444
OK,46310,2997,"Guadarrama, 28440, Madrid, Spain","28695 Navas del Rey, Madrid, Spain",driving,optimistic,1530000000,28068,28099,2815
OK,74427,3089,"Guadarrama, 28440, Madrid, Spain","Paracuellos de Jarama, Madrid, Spain",driving,optimistic,1530000000,28068,28104,2877
OK,68158,2828,"Guadarrama, 28440, Madrid, Spain","Parla, Madrid, Spain",driving,optimistic,1530000000,28068,28106,2597
OK,69140,2815,"Guadarrama, 28440, Madrid, Spain","28320 Pinto, Madrid, Spain",driving,optimistic,1530000000,28068,28113,2602
OK,41295,1821,"Guadarrama, 28440, Madrid, Spain","Pozuelo de Alarcón, Madrid, Spain",driving,optimistic,1530000000,28068,28115,1659
OK,37541,3227,"Guadarrama, 28440, Madrid, Spain","Rascafría, Madrid, Spain",driving,optimistic,1530000000,28068,28120,3067
